,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
LCTA (Luzerne County Transportation Authority),Aug. 2006 (20%),Aug. 2006 (20%),Aug. 2006 (20%),Aug 2006 (20%),August 2006 (20%),August 2006 (20%),August 2006 (20%),,,,,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),Dec. 2004 (25%),July 2008 (33%),July 2008 (33%),July 2008 (33%),July 2008 (33%),July 2008 (33%),July 2008 (33%),,,,,,,,,,,
Pottstown Urban Transit,1995 (25%),,,,,,,,,,,,,,,,,
RRTA (Red Rose Transit Authority),July 2007 (8%),July 2007 (8%),July 2007 (8%),August 2010 (7%),July 2011 (6%),August 2011 (6%),August 2011 (6%),,,,,,,,,,,
SVSS (Shenango Valley Shuttle Service),"July, 2006 (33%)",July 2006 (33%),July 2006 (33%),July 2006 (33%),July 2006 (33%),,,,,,,,,,,,,
"Washington, City of","June, 2004 (10%)",June 2004 (10%),June 2004 (10%),June 2004 (10%),June 2004 (10%),July 2012 (36.4%),July 2012 (36.4%),,,,,,,,,,,
WCTA (Westmoreland County Transit Authority),1992 (20%),,,,,,,,,,,,,,,,,
Williamsport RVT (River Valley Transit),May 2005 (33%),May 2005 (33%),May 2005 (33%),May 2005 (33%),May 2005 (33%),May 2005 (33%),May 2005 (33%),,,,,,,,,,,
YCTA (York County Transportation Authority),Jan. 2007 (4%),,,,,,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),Sept. 2005 (25%),July 2007 (25%),July 2008 (25%),July 2008 (25%),July 2008 (25%),July 2008 (25%),July 2008 (25%),,,,,,,,,,,
BTA (Butler Transit Authority),"July, 2002 (25%)",July 2002 (25%),July 2002 (25%),July 2002 (25%),July 2002 (25%),July 2012,July 2012 (25%),,,,,,,,,,,
Carbon County Community Transit,Nov. 1999 (50%),Nov. 1999 (50%),Nov. 1999 (50%),Nov 1999 (50%),Nov 2002 (50%),Nov 2002 (50%),Nov 2002 (50%),,,,,,,,,,,
CATA (Crawford Area Transportation Authority),"August, 2004 (25%)",Aug. 2004 (25%),Aug. 2004 (25%),Aug 2004 (25%),August 2005 (25%),August 2005 (25%),August 2005 (33%),,,,,,,,,,,
"DuFAST (DuBois, Falls Creek , Sandy Township Joint Transportation Authority)","July, 1992 (20%)",,,,,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),Oct. 2005 (25%),Oct. 2005 (25%),Oct. 2005 (25%),Oct 2005 (25%),October 2005 (25%),October 2005 (25%),October 2005 (33%),,,,,,,,,,,
Indigo (Indiana County Transit Authority),"July, 1999 (25%)",July 1999 (25%),July 1999 (25%),,,,,,,,,,,,,,,
Mid-County Transit,"August, 2003 (25%)",Aug. 2003 (25%),Aug. 2003 (25%),Aug 2003 (25%),August 2003 (25%),,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),Feb. 1996 (25%),Feb. 1996 (25%),Feb. 1996 (25%),Feb 1996 (25%),February 1996 (25%),February 1996,Feb. 1996 (25%),,,,,,,,,,,
Monroe Township,"July, 2001",,,,,,,,,,,,,,,,,
"Mount Carmel, Borough of","August, 2007 (30%)",Aug. 2007 (30%),Aug. 2007 (30%),Aug 2007 (30%),August 2007 (30%),August 2007 (30%),August 2007 (43%),,,,,,,,,,,
NCATA (New Castle Area Transit Authority),"July, 1989 (25%)",July 1989 (25%),July 1989 (25%),July 1989 (25%),March 2012 (25%),March 2012,March 2012 (33%),,,,,,,,,,,
STS (Schuylkill Transportation System),July 1998 (9%),July 1998 (9%),July 1998 (9%),July 1998 (9%),July 1998 (9%),July 2012 (4%),July 2012 (4%),,,,,,,,,,,
VCTO (Venango County Transportation Office),"July, 2005 (20%)",July 2005 (20%),July 2005 (20%),July 2005 (20%),July 2005 (20%),,July 2005 (20%),,,,,,,,,,,
Warren County Transit Authority,Nov. 1999 (25%),Nov. 1999 (25%),Nov. 1999 (25%),,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,Jan. 2007 (3.5%),Jan. 2007 (3.5%),Jan 2007 (3.5%),Jan 2007 (3.5%),Jan 2007 (3.5%),Jan 2007 (3.5%),,,,,,,,,,,
"Pottstown, Borough of",,2007 (20%),2007 (20%),,,,,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,Feb. 2008 (25%),Feb. 2008 (25%),Feb 2008 (25%),Feb 2008 (25%),Jan 2013 (16.7%),Jan 2014 (14.3%),,,,,,,,,,,
YCTA (York County Transportation Authority*),,Jan. 2007 (4%),Jan. 2007 (4%),Jan 2008 (4%),January 2008 (4%),,,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,July 1992 (20%),July 2009 (25%),July 2009 (25%),,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,Jan. 2007 (10%),Jan 2007 (10%),Jan 2011 (6%),January 2011 (6%),January 2011 (6%),,,,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,July 2007 (40%),August 2011 (0.7%),August 2011 (0.7%),August 2011 (7%),,,,,,,,,,,
PART (Pottstown Area Rapid Transit),,,,2007 (20%),2007 (20%),Sep 2012 (13.3%),Sep 2012 (13.3%),,,,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,July 1999 (25%),Sep 2010 (25%),September 2010,Sep. 2010 (25%),,,,,,,,,,,
"Warren County, Transit Authority of",,,,Nov 1999 (25%),Nov 1999 (25%),,July 2012 (33%),,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,July 2009 (25%),,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,April 2007 (15%),April 2007 (15%),,,,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,July 2006 (33%),July 2006 (33%),,,,,,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,July 2012 (7.1%),July 2013 (3.3%),,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,July 2009 (25%),July 2009 (25%),,,,,,,,,,,
Mid County Transit Authority,,,,,,April 2012 (25%),April 2012 (25%),,,,,,,,,,,
