,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
MCRCOG (Mercer County Regional Council of Governments),,,,,,"$46,104","$48,409","$50,829","$53,370","$56,039","$58,841",,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,"$328,184","$344,593",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,"$36,336","$38,153","$40,061","$42,064","$44,167","$46,375",,,,,,,
Mid County Transit Authority,,,,,,"$33,171","$34,830","$36,572","$38,401","$40,321","$42,337",,,,,,,
YATA (York Adams Transportation Authority*),,,,,,,,"$361,822",,,,,,,,,,
"Mount Carmel, Borough of (BMC)",,,,,,,,"$10,526",,,,,,,,,,
"Warren County, Transit Authority of (TAWC)",,,,,,,,"$36,434",,,,,,,,,,
Washington County Transportation Authority,,,,,,,,,"$32,557",,,,,,,,,
WCTA (Westmoreland County Transportation Authority),,,,,,,,,"$299,782",,,,,,,,,
YATA (Central Pennsylvania Transportation Authority),,,,,,,,,"$379,913",,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,"$33,870","$35,564","$37,233",,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,"$11,052","$11,605","$12,185",,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,"$38,256","$40,169","$42,177",,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,"$508,765","$534,203",,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,N/A,N/A,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,"$198,230","$207,466",,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,"$551,617",,,,,,,
CamTran (Cambria County Transit Authority),,,,,,,,,,,"$769,002",,,,,,,
WCTA (Westmoreland County Transit Authority),,,,,,,,,,,"$330,509",,,,,,,
Port Authority of Allegheny County (PAAC),,,,,,,,,,,,"$34,471,274","$35,264,776","$35,900,235",,,,
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,,,"$302,882","$369,155","$387,613",,,,
Beaver County Transit Authority (BCTA),,,,,,,,,,,,"$571,556","$592,386","$608,342",,,,
Butler Transit Authority (BTA),,,,,,,,,,,,"$49,921","$52,417","$55,038",,,,
Cambria County Transit Authority (CamTran),,,,,,,,,,,,"$807,453","$847,826","$890,217",,,,
Capital Area Transit (CAT),,,,,,,,,,,,"$931,819","$978,410","$1,027,331",,,,
Carbon County Community Transit (CCCT),,,,,,,,,,,,"$38,167","$39,141","$39,888",,,,
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,,,"$560,913","$588,959","$618,407",,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,,,"$578,001","$606,901","$637,246",,,,
Monroe County Transportation Authority (MCTA),,,,,,,,,,,,"$163,169","$171,327","$179,893",,,,
New Castle Area Transit Authority (NCATA),,,,,,,,,,,,"$221,492","$232,567","$244,195",,,,
Pottstown Area Rapid Transit (PART),,,,,,,,,,,,"$85,515","$89,791","$94,281",,,,
Schuylkill Transportation System (STS),,,,,,,,,,,,"$64,681","$67,915","$71,311",,,,
South Central Transit Authority (SCTA),,,,,,,,,,,,N/A,"$903,001","$948,152",,,,
Transit Authority of Warren County (TAWC),,,,,,,,,,,,"$44,286","$46,500","$48,825",,,,
Washington County Transportation Authority (WCTA),,,,,,,,,,,,"$217,839","$228,731","$237,086",,,,
Altoona Metro Transit (AMTRAN),,,,,,,,,,,,,"$165,377","$173,646",,,,
Borough of Mount Carmel (LATS),,,,,,,,,,,,,"$13,434","$14,106",,,,
County of Lackawanna Transit System (COLTS),,,,,,,,,,,,,"$722,932","$759,079",,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,,,,"$112,384","$118,003",,,,
Crawford Area Transportation Authority (CATA),,,,,,,,,,,,,"$71,212","$74,773",,,,
Endless Mountains Transportation Authority (EMTA),,,,,,,,,,,,,"$69,367","$72,835",,,,
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,,,,"$1,046,610","$1,098,941",,,,
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,,,,"$178,841","$187,497",,,,
Hazleton Public Transit (HPT),,,,,,,,,,,,,"$163,298","$171,463",,,,
Indiana County Transit Authority (IndiGO),,,,,,,,,,,,,"$66,155","$69,463",,,,
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,,,,"$1,005,321","$1,055,587",,,,
Luzerne County Transportation Authority (LCTA),,,,,,,,,,,,,"$619,437","$650,409",,,,
Mercer County Regional Council of Governments (MCRCOG),,,,,,,,,,,,,"$64,872","$68,116",,,,
Mid County Transit Authority (TACT),,,,,,,,,,,,,"$46,677","$49,011",,,,
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,,,,"$77,168","$81,026",,,,
Westmoreland County Transit Authority (WCTA),,,,,,,,,,,,,"$364,387","$382,607",,,,
Williamsport River Valley Transit (RVT),,,,,,,,,,,,,"$386,580","$405,909",,,,
