,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,,,,,_,,,,,,,,
EMTA (Endless Mountains Transportation Authority),,,,,,,,,,_,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,,,,,,,12,,,,,,,,
Mid County Transit Authority,,,,,,,,,,_,,,,,,,,
MCTA (Monroe County Transportation Authority),,,,,,,,,,_,,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,,_,,,,,,,,
STS (Schuylkill Transportation System),,,,,,,,,,_,,,,,,,,
VCTO (Venango County Transportation Office),,,,,,,,,,_,,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,,_,,,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,3,,,,,,,
Port Authority of Allegheny County (PAAC),,,,,,,,,,,,32,32,_,_,,,
Altoona Metro Transit (AMTRAN),,,,,,,,,,,,16,16,16,23,,,
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,,,_,_,_,_,,,
Beaver County Transit Authority (BCTA),,,,,,,,,,,,11,17,17,17,,,
Borough of Mount Carmel (LATS),,,,,,,,,,,,_,_,_,_,,,
Butler Transit Authority (BTA),,,,,,,,,,,,_,_,_,_,,,
Cambria County Transit Authority (CamTran),,,,,,,,,,,,7,24,26,30,,,
Capital Area Transit (CAT),,,,,,,,,,,,_,_,_,_,,,
Carbon County Community Transit (CCCT),,,,,,,,,,,,_,_,_,_,,,
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,,,11,35,35,35,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,,,66,66,78,80,,,
County of Lackawanna Transit System (COLTS),,,,,,,,,,,,_,_,_,_,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,,,_,_,_,_,,,
Crawford Area Transportation Authority (CATA),,,,,,,,,,,,_,_,_,_,,,
Endless Mountains Transportation Authority (EMTA),,,,,,,,,,,,_,_,_,_,,,
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,,,18,19,22,31,,,
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,,,_,_,_,_,,,
Hazleton Public Transit (HPT),,,,,,,,,,,,_,5,5,7,,,
Indiana County Transit Authority (IndiGO),,,,,,,,,,,,16,16,16,16,,,
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,,,34,34,47,47,,,
Luzerne County Transportation Authority (LCTA),,,,,,,,,,,,2,2,7,19,,,
Mercer County Regional Council of Governments (MCRCOG),,,,,,,,,,,,_,_,_,1,,,
Mid County Transit Authority (TACT),,,,,,,,,,,,_,_,_,_,,,
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,,,15,15,18,18,,,
Monroe County Transportation Authority (MCTA),,,,,,,,,,,,_,_,_,_,,,
New Castle Area Transit Authority (NCATA),,,,,,,,,,,,_,6,11,13,,,
Pottstown Area Rapid Transit (PART),,,,,,,,,,,,_,_,_,_,,,
Schuylkill Transportation System (STS),,,,,,,,,,,,_,_,10,10,,,
South Central Transit Authority (SCTA),,,,,,,,,,,,_,_,_,_,,,
Transit Authority of Warren County (TAWC),,,,,,,,,,,,_,_,_,_,,,
Washington County Transportation Authority (WCTA),,,,,,,,,,,,_,_,_,_,,,
Westmoreland County Transit Authority (WCTA),,,,,,,,,,,,11,11,11,11,,,
Williamsport River Valley Transit (RVT),,,,,,,,,,,,18,18,18,18,,,
ALTOONA METRO TRANSIT (AMTRAN),,,,,,,,,,,,,,,,23,,
AREA TRANSPORTATION AUTHORITY OF NORTH CENTRAL PA (ATA),,,,,,,,,,,,,,,,_,_,
BEAVER COUNTY TRANSIT AUTHORITY (BCTA),,,,,,,,,,,,,,,,17,17,
BOROUGH OF MOUNT CARMEL (LATS),,,,,,,,,,,,,,,,_,,
BUTLER TRANSIT AUTHORITY (BTA),,,,,,,,,,,,,,,,_,_,
CAMBRIA COUNTY TRANSIT AUTHORITY (CAMTRAN),,,,,,,,,,,,,,,,34,34,
CENTRE AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,80,80,
COUNTY OF LACKAWANNA TRANSIT SYSTEM (COLTS),,,,,,,,,,,,,,,,_,_,
COUNTY OF LEBANON TRANSIT AUTHORITY (COLT/LT),,,,,,,,,,,,,,,,_,_,
CRAWFORD AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,_,_,
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY ( BeST TRANSIT),,,,,,,,,,,,,,,,_,,
ERIE METROPOLITAN TRANSIT AUTHORITY (EMTA),,,,,,,,,,,,,,,,47,36,
FAYETTE AREA COORDINATED TRANSPORTATION (FACT),,,,,,,,,,,,,,,,_,_,
HAZLETON PUBLIC TRANSIT (HPT),,,,,,,,,,,,,,,,7,7,
INDIANA COUNTY TRANSIT AUTHORITY (INDIGO),,,,,,,,,,,,,,,,16,16,
LEHIGH AND NORTHAMPTON TRANSPORTATION AUTHORITY (LANTA),,,,,,,,,,,,,,,,47,47,
LUZERNE COUNTY TRANSPORTATION AUTHORITY (LCTA),,,,,,,,,,,,,,,,19,19,
MERCER COUNTY REGIONAL COUNCIL OF GOVERNMENTS (MCRCOG-SVSS/MCCT),,,,,,,,,,,,,,,,1,1,
MID COUNTY TRANSIT AUTHORITY (TACT),,,,,,,,,,,,,,,,_,_,
MID MON VALLEY TRANSIT AUTHORITY (MMVTA),,,,,,,,,,,,,,,,18,18,
MONROE COUNTY TRANSPORTATION AUTHORITY (MCTA),,,,,,,,,,,,,,,,7,,
NEW CASTLE AREA TRANSIT AUTHORITY (NCATA),,,,,,,,,,,,,,,,17,,
POTTSTOWN AREA RAPID TRANSIT (PART),,,,,,,,,,,,,,,,_,,
RIVER VALLEY TRANSIT AUTHORITY (RVTA),,,,,,,,,,,,,,,,18,9,
SCHUYLKILL TRANSPORTATION SYSTEM (STS),,,,,,,,,,,,,,,,10,,
SOUTH CENTRAL TRANSIT AUTHORITY (SCTA),,,,,,,,,,,,,,,,_,_,
SUSQUEHANNA REGIONAL TRANSPORTATION AUTHORITY (SRTA) D.B.A. rabbittransit,,,,,,,,,,,,,,,,35,35,
TRANSIT AUTHORITY OF WARREN COUNTY (TAWC),,,,,,,,,,,,,,,,_,,
WASHINGTON COUNTY TRANSPORTATION AUTHORITY (WCTA),,,,,,,,,,,,,,,,_,,
WESTMORELAND COUNTY TRANSIT AUTHORITY (WCTA),,,,,,,,,,,,,,,,22,22,
PITTSBURGH REGIONAL TRANSIT,,,,,,,,,,,,,,,,,_,
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY (BeST TRANSIT),,,,,,,,,,,,,,,,,_,
