,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Cambria County Transit Authority (CAMTRAN),Jan. 2007 (3.5%),Jan. 2007 (3.5%),Jan. 2007 (3.5%),Jan 2007 (3.5%),Jan 2007 (3.5%),Jan 2007 (3.5%),Jan 2007 (3.5%),Jan 2007 (4%),Jan 2016,January 2017,January 2018,January 2018,January 2019,January 2019,January 2020,January 2020,January 2020,January 2020
Capitol Bus Company,1987-88,1987-88,1987-88,,,,,,,,,,,,,,,
Carbon County Community Transit (CCCT),Nov. 1999 (50%),Nov. 1999 (50%),Nov. 1999 (50%),Nov 1999 (50%),Nov 2002 (50%),Nov 2002 (50%),Nov 2002 (50%),Nov 2002 (50%),Oct 2008,November 2002,November 2002,November 2002,November 2002,November 2002,November 2002,,,
"DuBois, Falls Creek, Sandy Township Joint Transp. Authority (DuFAST)","July, 1992 (20%)",July 1992 (20%),July 2009 (25%),July 2009 (25%),July 2009 (25%),July 2009 (25%),July 2009 (25%),July 2009 (25%),July 2009,July 2009,July 2009,,,,,,,
Endless Mountains Regional Transportation Authority (BeST Transit),Oct. 2005 (25%),Oct. 2005 (25%),Oct. 2005 (25%),Oct 2005 (25%),October 2005 (25%),October 2005 (25%),October 2005 (33%),October 2005 (33%),October 2005,July 2005,July 2005,July 2005,July 2005,July 2005,July 2005,July 2005,July 2005,July 2005
Erie Metropolitan Transit Authority (EMTA),1997 (10%),1997 (10%),March 1997 (10%),March 1997 (10%),Sep 1997 (10%),March 1997 (10%),March 1997 (10%),October 2014 (14%),October 2015,October 2016,October 2016,October 2017,October 2018,October 2018,October 2018,October 2018,October 2018,October 2018
Fayette Area Coordinated Transportation (FACT),Nov. 2006 (25%),July 2008 (12%),July 2008 (12%),July 2008 (12%),July 2008 (12%),July 2008 (12%),July 2012 (43%),July 2012 (43%),July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2012
Hazleton Public Transit (HPT),July 2005 (33 %),Oct. 2006 (33%),Oct. 2006 (33%),Oct 2006 (33%),October 2006 (33%),October 2006 (33%),October 2006 (32%),October 2006 (32%),October 2015,October 2015,October 2015,October 2015,October 2015,October 2015,October 2015,October 2015,October 2015,October 2015
Indiana County Transit Authority (INDIGO),"July, 1999 (25%)",July 1999 (25%),July 1999 (25%),July 1999 (25%),Sep 2010 (25%),September 2010,Sep. 2010 (25%),Sep. 2010 (25%),July 2015,July 2016,July 2016,July 2016,July 2016,July 2016,July 2020,July 2020,July 2020,July 2020
Lehigh and Northampton Transportation Authority (LANTA),"April, 2007 (15%)",April 2007 (15%),April 2007 (15%),April 2007 (15%),April 2007 (15%),April 2007 (15%),April 2007 (15%),April 2007 (15%),October 2008,April 2007,April 2007,April 2007,April 2007,April 2007,April 2007,April 2007,April 2007,April 2007
Luzerne County Transportation Authority (LCTA),Aug. 2006 (20%),Aug. 2006 (20%),Aug. 2006 (20%),Aug 2006 (20%),August 2006 (20%),August 2006 (20%),August 2006 (20%),August 2006 (20%),August 2006,August 2006,January 2018,January 2018,January 2018,January 2018,January 2018,January 2018,January 2018,January 2018
Monroe County Transportation Authority (MCTA),Feb. 1996 (25%),Feb. 1996 (25%),Feb. 1996 (25%),Feb 1996 (25%),February 1996 (25%),February 1996,Feb. 1996 (25%),"July, 2014 (20%)","July, 2014",July 2014,July 2014,July 2014,July 2014,July 2014,July 2014,July 2014,July 2014,July 2014
Mid Mon Valley Transit Authority (MMVTA),Dec. 2004 (25%),July 2008 (33%),July 2008 (33%),July 2008 (33%),July 2008 (33%),July 2008 (33%),July 2008 (33%),July 2008 (33%),July 2014,July 2014,July 2014,July 2014,January 2018,January 2018,January 2018,January 2018,January 2018,January 2018
Mid County Transit Authority/Town and Country Transit (TACT),"August, 2003 (25%)",Aug. 2003 (25%),Aug. 2003 (25%),Aug 2003 (25%),August 2003 (25%),April 2012 (25%),April 2012 (25%),April 2012 (25%),April 2012,April 2012,April 2012,April 2012,April 2012,April 2012,April 2012,April 2012,April 2012,April 2012
Monroe Township,"July, 2001",,,,,,,,,,,,,,,,,
Borough of Mount Carmel (LATS),"August, 2007 (30%)",Aug. 2007 (30%),Aug. 2007 (30%),Aug 2007 (30%),August 2007 (30%),August 2007 (30%),August 2007 (43%),August 2007 (43%),August 2007,August 2007,August 2007,August 2007,August 2007,August 2007,August 2007,August 2007,August 2007,August 2007
New Castle Area Transit Authority (NCATA),"July, 1989 (25%)",July 1989 (25%),July 1989 (25%),July 1989 (25%),March 2012 (25%),March 2012,March 2012 (33%),March 2012 (33%),March 2012,March 2012,March 2012,March 2012,March 2012,March 2012,March 2012,March 2012,March 2012,March 2012
Pittsburgh Regional Transit (PRT),Sept. 2002 (9%),Jan. 2008 (14.3%),Jan. 2008 (14.3%),Jan 2008 (12.5%),Jan 2011 (12.5%),July 2012 (11.1%),July 2012 (11.1%),July 2012 (11%),July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,,January 2022,January 2022
Pottstown Area Rapid Transit (PART),1995 (25%),2007 (20%),2007 (20%),2007 (20%),2007 (20%),Sep 2012 (13.3%),Sep 2012 (13.3%),July 2014 (12%),July 2014,July 2016,July 2016,July 2016,July 2018,July 2018,July 2018,July 2018,July 2018,July 2018
Red Rose Transit Authority (RRTA),July 2007 (8%),July 2007 (8%),July 2007 (8%),August 2010 (7%),July 2011 (6%),August 2011 (6%),August 2011 (6%),August 2011 (6%),August 2011,,,,,,,,,
Southeastern Pennsylvania Transportation Authority (SEPTA),"July, 2001 (25%)",,,,,,,,,,,,,,,,,
Schuylkill Transportation System (STS),July 1998 (9%),July 1998 (9%),July 1998 (9%),July 1998 (9%),July 1998 (9%),July 2012 (4%),July 2012 (4%),July 2012 (4%),July 2015,July 2016,July 2016,July 2017,July 2017,July 2017,July 2017,July 2017,July 2017,July 2017
Shenango Valley Shuttle Service (SVSS),"July, 2006 (33%)",July 2006 (33%),July 2006 (33%),July 2006 (33%),July 2006 (33%),,,,,,,,,,,,,
Venango County Transportation Office (VCTO),"July, 2005 (20%)",July 2005 (20%),July 2005 (20%),July 2005 (20%),July 2005 (20%),July 2005 (20%),July 2005 (20%),July 2005 (20%),July 2005,July 2005,,,,,,,,
Westmoreland County Transit Authority (WCTA),1992 (20%),Feb. 2008 (25%),Feb. 2008 (25%),Feb 2008 (25%),Feb 2008 (25%),Jan 2013 (16.7%),Jan 2014 (14.3%),Jan 2014 (14%),Jan 2014,January 2014,January 2014,January 2014,January 2014,January 2014,January 2014,January 2014,January 2014,January 2014
Transit Authority of Warren County (TAWC),Nov. 1999 (25%),Nov. 1999 (25%),Nov. 1999 (25%),Nov 1999 (25%),Nov 1999 (25%),July 2012 (33%),July 2012 (33%),July 2012 (33%),July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2022,July 2022,July 2022
"Washington, City of","June, 2004 (10%)",June 2004 (10%),June 2004 (10%),June 2004 (10%),June 2004 (10%),July 2012 (36.4%),July 2012 (36.4%),July 2012 (36%),July 2012,,,,,,,,,
Williamsport River Valley Transit (RVT),May 2005 (33%),May 2005 (33%),May 2005 (33%),May 2005 (33%),May 2005 (33%),May 2005 (33%),May 2005 (33%),Sept. 2014 (10%),May 2005,May 2005,May 2005,May 2005,May 2005,May 2005,May 2005,,,
Susquehanna Regional Transportation Authority (SRTA/rabbittransit),Jan. 2007 (4%),Jan. 2007 (4%),Jan. 2007 (4%),Jan 2008 (4%),January 2008 (4%),July 2012 (7.1%),July 2013 (3.3%),July 2013 (3%),July 2013,July 2014,July 2014,July 2014,July 2014,July 2014,July 2014,July 2014,July 2014,July 2014
Mercer County Regional Council of Governments (MCRCOG-SVSS/MCCT),,,,,,July 2006 (33%),July 2006 (33%),July 2014 (25%),July 2014,July 2014,July 2014,July 2014,July 2014,July 2014,July 2014,July 2014,July 2014,July 2014
Washington County Transportation Authority (Freedom Transit),,,,,,,,,May 2011,July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2024
South Central Transit Authority (SCTA),,,,,,,,,,July 2011,July 2011,July 2011,July 2011,July 2011,January 2021,January 2021,January 2021,January 2021
River Valley Transit Authority (RVTA),,,,,,,,,,,,,,,,May 2005,May 2005,May 2005
