,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
NCATA (New Castle Area Transit Authority),"1,062,176","1,079,828","1,096,071","1,132,977","1,161,974","686,375","624,707",,,,,,,,,,,
STS (Schuylkill Transportation System),"232,139","235,727","248,571","243,768","233,174","245,136","217,381","212,250","208,500","202,154",,,,,,,,
VCTO (Venango County Transportation Office),"55,920","57,304","57,793","53,794","57,978",,"63,787","56,270","52,151","54,485",,,,,,,,
Warren County Transit Authority,"67,706","68,106","74,665",,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,"1,329,650","1,292,292","1,282,505","1,275,473","1,345,911","1,290,035","1,230,087","1,197,414","1,192,813",,,,,,,,
"Pottstown, Borough of",,"263,254","246,494",,,,,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,"412,722","463,290","455,358","500,688","579,962","579,935","563,223",,"520,876",,,,,,,,
YCTA (York County Transportation Authority*),,"1,667,962","1,426,775","1,412,889","1,528,226",,,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,"62,237","64,077","56,325",,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,"2,978,258","2,973,042","3,131,688","3,216,842","3,212,652","3,259,487","3,093,296",,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,"295,621","313,464","304,792","292,478","310,501","337,124","335,783",,,,,,,,
PART (Pottstown Area Rapid Transit),,,,"271,561","267,012","285,537","259,008",,,,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,"469,428","499,467","455,870","451,123","487,314","437,387","351,410",,,,,,,,
"Warren County, Transit Authority of",,,,"68,602","66,610",,"72,229",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,"65,783",,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,"5,112,582","5,033,263","5,173,760","5,055,306",,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,"108,364","104,609","114,597","92,268","86,329",,,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,"1,651,953","1,583,049",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,"70,233","65,266","60,016","57,696","60,836",,,,,,,,
Mid County Transit Authority,,,,,,"51,151","44,909","39,472","45,180","40,670",,,,,,,,
YATA (York Adams Transportation Authority*),,,,,,,,"1,699,341",,,,,,,,,,
"Mount Carmel, Borough of (BMC)",,,,,,,,"28,423",,,,,,,,,,
"Warren County, Transit Authority of (TAWC)",,,,,,,,"70,484",,,,,,,,,,
Washington County Transportation Authority,,,,,,,,,"23,316",,,,,,,,,
WCTA (Westmoreland County Transportation Authority),,,,,,,,,"541,413",,,,,,,,,
YATA (Central Pennsylvania Transportation Authority),,,,,,,,,"1,680,293",,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,"7,418","9,037",,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,"29,205","29,701",,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,"65,888","63,875",,,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,"1,664,335",,,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,"4,885,518",,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,"94,095",,,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,"871,404",,,,,,,
Port Authority of Allegheny County (PAAC),,,,,,,,,,,,"62,414,729","62,990,158","50,961,821","21,913,736",,,
Altoona Metro Transit (AMTRAN),,,,,,,,,,,,"557,190","567,624","466,503","320,151",,,
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,,,"435,653","425,898","361,545","253,399",,,
Beaver County Transit Authority (BCTA),,,,,,,,,,,,"818,633","780,983","592,612","339,635",,,
Borough of Mount Carmel (LATS),,,,,,,,,,,,"32,660","32,821","33,520","31,565",,,
Butler Transit Authority (BTA),,,,,,,,,,,,"202,000","187,529","173,724","141,819",,,
Cambria County Transit Authority (CamTran),,,,,,,,,,,,"1,094,703","1,167,144","1,039,684","727,418",,,
Capital Area Transit (CAT),,,,,,,,,,,,"2,077,510","2,025,283","1,757,612","981,539",,,
Carbon County Community Transit (CCCT),,,,,,,,,,,,"8,832","10,520","7,505","5,748",,,
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,,,"1,648,834","1,605,137","1,335,363","886,026",,,
Centre Area Transportation Authority (CATA),,,,,,,,,,,,"6,522,077","6,428,507","5,068,448","722,732",,,
County of Lackawanna Transit System (COLTS),,,,,,,,,,,,"1,073,314","1,028,256","818,000","427,003",,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,,,"310,915","316,024","250,592","179,196",,,
Crawford Area Transportation Authority (CATA),,,,,,,,,,,,"291,995","280,495","243,087","179,628",,,
Endless Mountains Transportation Authority (EMTA),,,,,,,,,,,,"114,840","103,995","90,716","51,692",,,
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,,,"2,620,524","2,517,463","1,933,371","769,695",,,
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,,,"150,515","140,772","107,762","65,496",,,
Hazleton Public Transit (HPT),,,,,,,,,,,,"205,254","200,671","169,639","130,183",,,
Indiana County Transit Authority (IndiGO),,,,,,,,,,,,"384,189","406,304","285,667","118,555",,,
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,,,"4,617,519","4,497,481","3,862,712","2,672,391",,,
Luzerne County Transportation Authority (LCTA),,,,,,,,,,,,"1,183,327","1,165,199","1,007,814","770,617",,,
Mercer County Regional Council of Governments (MCRCOG),,,,,,,,,,,,"87,354","88,617","68,801","45,161",,,
Mid County Transit Authority (TACT),,,,,,,,,,,,"40,422","43,021","36,580","23,708",,,
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,,,"283,560","288,328","238,545","153,820",,,
Monroe County Transportation Authority (MCTA),,,,,,,,,,,,"248,457","256,101","239,600","145,353",,,
New Castle Area Transit Authority (NCATA),,,,,,,,,,,,"579,120","577,092","478,126","307,934",,,
Pottstown Area Rapid Transit (PART),,,,,,,,,,,,"269,320","247,557","182,086","133,932",,,
Schuylkill Transportation System (STS),,,,,,,,,,,,"183,968","189,211","169,210","121,639",,,
South Central Transit Authority (SCTA),,,,,,,,,,,,"4,708,059","4,450,830","3,888,302","2,822,706",,,
Transit Authority of Warren County (TAWC),,,,,,,,,,,,"64,912","67,225","61,828","50,547",,,
Washington County Transportation Authority (WCTA),,,,,,,,,,,,"103,775","116,104","89,997","55,155",,,
Westmoreland County Transit Authority (WCTA),,,,,,,,,,,,"449,078","421,732","305,200","122,636",,,
Williamsport River Valley Transit (RVT),,,,,,,,,,,,"1,293,028","1,314,850","970,360","637,533",,,
ALTOONA METRO TRANSIT (AMTRAN),,,,,,,,,,,,,,,,"435,697","450,134",
AREA TRANSPORTATION AUTHORITY OF NORTH CENTRAL PA (ATA),,,,,,,,,,,,,,,,"297,024","331,009",
BEAVER COUNTY TRANSIT AUTHORITY (BCTA),,,,,,,,,,,,,,,,"335,317","403,048",
BOROUGH OF MOUNT CARMEL (LATS),,,,,,,,,,,,,,,,"20,035","20,522",
BUTLER TRANSIT AUTHORITY (BTA),,,,,,,,,,,,,,,,"147,861","175,527",
CAMBRIA COUNTY TRANSIT AUTHORITY (CAMTRAN),,,,,,,,,,,,,,,,"684,844","785,030",
CENTRE AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,"3,650,487","4,761,696",
COUNTY OF LACKAWANNA TRANSIT SYSTEM (COLTS),,,,,,,,,,,,,,,,"576,740","696,220",
COUNTY OF LEBANON TRANSIT AUTHORITY (COLT/LT),,,,,,,,,,,,,,,,"190,179","208,271",
CRAWFORD AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,"157,839","177,767",
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY ( BeST TRANSIT),,,,,,,,,,,,,,,,"66,504",,
ERIE METROPOLITAN TRANSIT AUTHORITY (EMTA),,,,,,,,,,,,,,,,"1,028,779","1,320,176",
FAYETTE AREA COORDINATED TRANSPORTATION (FACT),,,,,,,,,,,,,,,,"81,031","90,176",
HAZLETON PUBLIC TRANSIT (HPT),,,,,,,,,,,,,,,,"128,315","145,497",
INDIANA COUNTY TRANSIT AUTHORITY (INDIGO),,,,,,,,,,,,,,,,"138,041","159,039",
LEHIGH AND NORTHAMPTON TRANSPORTATION AUTHORITY (LANTA),,,,,,,,,,,,,,,,"2,819,564","3,725,903",
LUZERNE COUNTY TRANSPORTATION AUTHORITY (LCTA),,,,,,,,,,,,,,,,"693,325","778,368",
MERCER COUNTY REGIONAL COUNCIL OF GOVERNMENTS (MCRCOG-SVSS/MCCT),,,,,,,,,,,,,,,,"53,151","61,784",
MID COUNTY TRANSIT AUTHORITY (TACT),,,,,,,,,,,,,,,,"24,802","29,407",
MID MON VALLEY TRANSIT AUTHORITY (MMVTA),,,,,,,,,,,,,,,,"189,206","211,949",
MONROE COUNTY TRANSPORTATION AUTHORITY (MCTA),,,,,,,,,,,,,,,,"218,093","208,674",
NEW CASTLE AREA TRANSIT AUTHORITY (NCATA),,,,,,,,,,,,,,,,"352,906","399,272",
POTTSTOWN AREA RAPID TRANSIT (PART),,,,,,,,,,,,,,,,"144,845","155,185",
RIVER VALLEY TRANSIT AUTHORITY (RVTA),,,,,,,,,,,,,,,,"693,810","780,397",
SCHUYLKILL TRANSPORTATION SYSTEM (STS),,,,,,,,,,,,,,,,"131,744","154,418",
SOUTH CENTRAL TRANSIT AUTHORITY (SCTA),,,,,,,,,,,,,,,,"2,894,917","3,264,823",
SUSQUEHANNA REGIONAL TRANSPORTATION AUTHORITY (SRTA) D.B.A. rabbittransit,,,,,,,,,,,,,,,,"2,012,120","2,409,413",
TRANSIT AUTHORITY OF WARREN COUNTY (TAWC),,,,,,,,,,,,,,,,"49,122","52,234",
WASHINGTON COUNTY TRANSPORTATION AUTHORITY (WCTA),,,,,,,,,,,,,,,,"69,277","85,325",
WESTMORELAND COUNTY TRANSIT AUTHORITY (WCTA),,,,,,,,,,,,,,,,"163,302","208,517",
PITTSBURGH REGIONAL TRANSIT,,,,,,,,,,,,,,,,,"37,169,490",
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY (BeST TRANSIT),,,,,,,,,,,,,,,,,"81,065",
