,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Monroe Township,"48,583",,,,,,,,,,,,,,,,,
"Mount Carmel, Borough of","56,710","50,814","56,406","55,900","55,073","19,880","23,055",,,,,,,,,,,
NCATA (New Castle Area Transit Authority),"1,062,176","1,079,828","1,096,071","1,132,977","1,161,974","686,375","624,707",,,,,,,,,,,
STS (Schuylkill Transportation System),"232,139","235,727","248,571","243,768","233,174","245,136","217,381","212,250","208,500","202,154","200,013",,,,,,,
VCTO (Venango County Transportation Office),"55,920","57,304","57,793","53,794","57,978",,"63,787","56,270","52,151","54,485",,,,,,,,
Warren County Transit Authority,"67,706","68,106","74,665",,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,"1,329,650","1,292,292","1,282,505","1,275,473","1,345,911","1,290,035","1,230,087","1,197,414","1,192,813",,,,,,,,
"Pottstown, Borough of",,"263,254","246,494",,,,,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,"412,722","463,290","455,358","500,688","579,962","579,935","563,223",,"520,876",,,,,,,,
YCTA (York County Transportation Authority*),,"1,667,962","1,426,775","1,412,889","1,528,226",,,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,"62,237","64,077","56,325",,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,"2,978,258","2,973,042","3,131,688","3,216,842","3,212,652","3,259,487","3,093,296",,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,"295,621","313,464","304,792","292,478","310,501","337,124","335,783","320,245",,,,,,,
PART (Pottstown Area Rapid Transit),,,,"271,561","267,012","285,537","259,008",,,,"264,344",,,,,,,
IndiGO (Indiana County Transit Authority),,,,"469,428","499,467","455,870","451,123","487,314","437,387","351,410","329,973",,,,,,,
"Warren County, Transit Authority of",,,,"68,602","66,610",,"72,229",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,"65,783",,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,"5,112,582","5,033,263","5,173,760","5,055,306",,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,"108,364","104,609","114,597","92,268","86,329","78,986",,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,"1,651,953","1,583,049",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,"70,233","65,266","60,016","57,696","60,836","60,004",,,,,,,
Mid County Transit Authority,,,,,,"51,151","44,909","39,472","45,180","40,670","38,147",,,,,,,
YATA (York Adams Transportation Authority*),,,,,,,,"1,699,341",,,,,,,,,,
"Mount Carmel, Borough of (BMC)",,,,,,,,"28,423",,,,,,,,,,
"Warren County, Transit Authority of (TAWC)",,,,,,,,"70,484",,,,,,,,,,
Washington County Transportation Authority,,,,,,,,,"23,316",,,,,,,,,
WCTA (Westmoreland County Transportation Authority),,,,,,,,,"541,413",,,,,,,,,
YATA (Central Pennsylvania Transportation Authority),,,,,,,,,"1,680,293",,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,"7,418","9,037","8,814",,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,"29,205","29,701","32,184",,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,"65,888","63,875","58,496",,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,"1,664,335","1,641,108",,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,"4,885,518","4,640,596",,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,"94,095","100,229",,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,"871,404",,,,,,,
