,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
LCTA (Luzerne County Transportation Authority),$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),$1.50,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,,,,,,,,
Pottstown Urban Transit,$1.25,,,,,,,,,,,,,,,,,
RRTA (Red Rose Transit Authority),$1.35,$1.35,$1.50,$1.60,$1.70,$1.70,$1.70,$1.70,$1.70,,,,,,,,,
SVSS (Shenango Valley Shuttle Service),$1.00,$1.00,$1.00,$1.00,$1.00,,,,,,,,,,,,,
"Washington, City of",$1.10,$1.10,$1.10,$1.10,$1.10,$1.50,$1.50,$1.50,$1.50,,,,,,,,,
WCTA (Westmoreland County Transit Authority),$1.20,,,,,,,,,,,,,,,,,
Williamsport RVT (River Valley Transit),$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,,,,,,,,
YCTA (York County Transportation Authority),$1.35,,,,,,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),$1.00,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,,,,,,,,
BTA (Butler Transit Authority),$1.00,$1.00,$1.00,$1.00,$1.00,$1.25,$1.25,$1.25,$1.25,$1.25,,,,,,,,
Carbon County Community Transit,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,,,,,,,,,,
CATA (Crawford Area Transportation Authority),$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.25,$1.25,,,,,,,,
"DuFAST (DuBois, Falls Creek , Sandy Township Joint Transportation Authority)",$1.00,,,,,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),$1.00,$1.00,$1.00,_,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,,,,,,,
Indigo (Indiana County Transit Authority),$1.00,$1.00,$1.00,,,,,,,,,,,,,,,
Mid-County Transit,$1.00,$1.00,$1.00,$1.00,$1.00,,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.50,$1.50,$1.50,,,,,,,,
Monroe Township,$1.00,,,,,,,,,,,,,,,,,
"Mount Carmel, Borough of",$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,,,,,,,,,,
NCATA (New Castle Area Transit Authority),$0.75,$0.75,$0.75,$0.75,$1.00,$1.00,$1.00,,,,,,,,,,,
STS (Schuylkill Transportation System),$1.25,$1.25,$1.25,$1.25,$1.25,$1.30,$1.30,$1.30,$1.40,$1.45,,,,,,,,
VCTO (Venango County Transportation Office),$1.50,$1.50,$1.50,$1.50,$1.50,,$1.50,$1.50,$1.50,$1.50,,,,,,,,
Warren County Transit Authority,$0.75,$0.75,$0.75,,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.55,$1.60,,,,,,,,
"Pottstown, Borough of",,$1.50,$1.50,,,,,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,$1.50,$1.50,$1.50,$1.50,$1.75,$2.00,$2.00,,$2.00,,,,,,,,
YCTA (York County Transportation Authority*),,$1.35,$1.35,$1.40,$1.40,,,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,$1.00,$1.25,$1.25,,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,$1.60,$1.60,$1.70,$1.70,$1.70,$1.70,$1.70,,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,$1.40,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,,,,,,,,
PART (Pottstown Area Rapid Transit),,,,$1.50,$1.50,$1.70,$1.70,,,,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,$1.00,$1.25,$1.25,$1.25,$1.25,$1.30,$1.35,,,,,,,,
"Warren County, Transit Authority of",,,,$0.75,$0.75,,$1.00,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,$1.25,,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,$2.00,$2.00,$2.00,$2.00,,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,$1.00,$1.00,$1.25,$1.25,$1.25,,,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,$1.50,$1.55,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,$1.25,$1.25,$1.25,$1.25,$1.25,,,,,,,,
Mid County Transit Authority,,,,,,$1.25,$1.25,$1.25,$1.25,$1.25,,,,,,,,
YATA (York Adams Transportation Authority*),,,,,,,,$1.60,,,,,,,,,,
"Mount Carmel, Borough of (BMC)",,,,,,,,$1.00,,,,,,,,,,
"Warren County, Transit Authority of (TAWC)",,,,,,,,$1.00,,,,,,,,,,
Washington County Transportation Authority,,,,,,,,,$1.50,,,,,,,,,
WCTA (Westmoreland County Transportation Authority),,,,,,,,,$2.00,,,,,,,,,
YATA (Central Pennsylvania Transportation Authority),,,,,,,,,$1.60,,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,$1.50,$1.50,,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,$1.00,$1.00,,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,$1.00,$1.00,,,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,$1.60,,,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,$1.70,,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,$1.50,,,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,$2.50,,,,,,,
Port Authority of Allegheny County (PAAC),,,,,,,,,,,,$2.50,$2.50,$2.50,$2.50,,,
Altoona Metro Transit (AMTRAN),,,,,,,,,,,,$1.65,$1.70,$1.75,$1.75,,,
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,,,$1.25,$1.25,$1.25,$1.25,,,
Beaver County Transit Authority (BCTA),,,,,,,,,,,,$2.50,$2.50,$2.50,$2.50,,,
Borough of Mount Carmel (LATS),,,,,,,,,,,,$1.00,$1.00,$1.00,$1.00,,,
Butler Transit Authority (BTA),,,,,,,,,,,,$1.25,$1.25,$1.25,$1.25,,,
Cambria County Transit Authority (CamTran),,,,,,,,,,,,$1.65,$1.70,$1.70,$1.75,,,
Capital Area Transit (CAT),,,,,,,,,,,,$1.75,$1.80,$1.80,$1.80,,,
Carbon County Community Transit (CCCT),,,,,,,,,,,,$1.50,$1.50,$1.50,$1.50,,,
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,,,$1.60,$1.60,$1.60,$1.60,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,,,$2.00,$2.00,$2.20,$2.20,,,
County of Lackawanna Transit System (COLTS),,,,,,,,,,,,$1.75,$1.75,$1.75,$1.75,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,,,$1.50,$1.50,$1.50,$1.50,,,
Crawford Area Transportation Authority (CATA),,,,,,,,,,,,$1.25,$1.25,$1.25,$1.25,,,
Endless Mountains Transportation Authority (EMTA),,,,,,,,,,,,$1.00,$1.00,$1.00,$1.00,,,
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,,,$1.55,$1.65,$1.65,$1.65,,,
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,,,$1.50,$1.50,$1.50,$1.50,,,
Hazleton Public Transit (HPT),,,,,,,,,,,,$1.50,$1.50,$1.50,$1.50,,,
Indiana County Transit Authority (IndiGO),,,,,,,,,,,,$1.35,$1.35,$1.35,$1.50,,,
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,,,$2.00,$2.00,$2.00,$2.00,,,
Luzerne County Transportation Authority (LCTA),,,,,,,,,,,,$1.75,$1.75,$1.75,$1.75,,,
Mercer County Regional Council of Governments (MCRCOG),,,,,,,,,,,,$1.25,$1.25,$1.25,$1.25,,,
Mid County Transit Authority (TACT),,,,,,,,,,,,$1.25,$1.25,$1.25,$1.25,,,
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,,,$2.00,$2.00,$2.00,$2.00,,,
Monroe County Transportation Authority (MCTA),,,,,,,,,,,,$1.50,$1.50,$1.50,$1.50,,,
New Castle Area Transit Authority (NCATA),,,,,,,,,,,,$1.00,$1.00,$1.00,$1.00,,,
Pottstown Area Rapid Transit (PART),,,,,,,,,,,,$2.00,$2.25,$2.25,$2.25,,,
Schuylkill Transportation System (STS),,,,,,,,,,,,$1.50,$1.50,$1.50,$1.50,,,
South Central Transit Authority (SCTA),,,,,,,,,,,,$1.70,$1.70,$1.70,$1.80,,,
Transit Authority of Warren County (TAWC),,,,,,,,,,,,$1.00,$1.00,$1.00,$1.00,,,
Washington County Transportation Authority (WCTA),,,,,,,,,,,,$1.50,$1.50,$1.50,$1.50,,,
Westmoreland County Transit Authority (WCTA),,,,,,,,,,,,$2.00,$2.00,$2.00,$2.00,,,
Williamsport River Valley Transit (RVT),,,,,,,,,,,,$2.00,$2.00,$2.00,$2.00,,,
ALTOONA METRO TRANSIT (AMTRAN),,,,,,,,,,,,,,,,$1.75,$1.75,
AREA TRANSPORTATION AUTHORITY OF NORTH CENTRAL PA (ATA),,,,,,,,,,,,,,,,$1.25,$1.25,
BEAVER COUNTY TRANSIT AUTHORITY (BCTA),,,,,,,,,,,,,,,,$2.50,$2.50,
BOROUGH OF MOUNT CARMEL (LATS),,,,,,,,,,,,,,,,$1.00,$1.00,
BUTLER TRANSIT AUTHORITY (BTA),,,,,,,,,,,,,,,,$1.25,$1.25,
CAMBRIA COUNTY TRANSIT AUTHORITY (CAMTRAN),,,,,,,,,,,,,,,,$1.75,$1.75,
CENTRE AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,$2.20,$2.20,
COUNTY OF LACKAWANNA TRANSIT SYSTEM (COLTS),,,,,,,,,,,,,,,,$1.75,$1.75,
COUNTY OF LEBANON TRANSIT AUTHORITY (COLT/LT),,,,,,,,,,,,,,,,$1.50,$1.50,
CRAWFORD AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,$1.50,$1.50,
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY ( BeST TRANSIT),,,,,,,,,,,,,,,,$1.00,,
ERIE METROPOLITAN TRANSIT AUTHORITY (EMTA),,,,,,,,,,,,,,,,$1.65,$1.65,
FAYETTE AREA COORDINATED TRANSPORTATION (FACT),,,,,,,,,,,,,,,,$1.50,$1.50,
HAZLETON PUBLIC TRANSIT (HPT),,,,,,,,,,,,,,,,$1.50,$1.50,
INDIANA COUNTY TRANSIT AUTHORITY (INDIGO),,,,,,,,,,,,,,,,$1.50,$1.50,
LEHIGH AND NORTHAMPTON TRANSPORTATION AUTHORITY (LANTA),,,,,,,,,,,,,,,,$2.00,$2.00,
LUZERNE COUNTY TRANSPORTATION AUTHORITY (LCTA),,,,,,,,,,,,,,,,$1.75,$1.75,
MERCER COUNTY REGIONAL COUNCIL OF GOVERNMENTS (MCRCOG-SVSS/MCCT),,,,,,,,,,,,,,,,$1.25,$1.25,
MID COUNTY TRANSIT AUTHORITY (TACT),,,,,,,,,,,,,,,,$1.25,$1.25,
MID MON VALLEY TRANSIT AUTHORITY (MMVTA),,,,,,,,,,,,,,,,$2.00,$2.00,
MONROE COUNTY TRANSPORTATION AUTHORITY (MCTA),,,,,,,,,,,,,,,,$1.50,$1.50,
NEW CASTLE AREA TRANSIT AUTHORITY (NCATA),,,,,,,,,,,,,,,,$1.00,$1.00,
POTTSTOWN AREA RAPID TRANSIT (PART),,,,,,,,,,,,,,,,$2.25,$2.25,
RIVER VALLEY TRANSIT AUTHORITY (RVTA),,,,,,,,,,,,,,,,$2.00,$2.00,
SCHUYLKILL TRANSPORTATION SYSTEM (STS),,,,,,,,,,,,,,,,$1.50,$1.50,
SOUTH CENTRAL TRANSIT AUTHORITY (SCTA),,,,,,,,,,,,,,,,$1.80,$1.80,
SUSQUEHANNA REGIONAL TRANSPORTATION AUTHORITY (SRTA) D.B.A. rabbittransit,,,,,,,,,,,,,,,,$1.60,$1.60,
TRANSIT AUTHORITY OF WARREN COUNTY (TAWC),,,,,,,,,,,,,,,,$1.25,$1.25,
WASHINGTON COUNTY TRANSPORTATION AUTHORITY (WCTA),,,,,,,,,,,,,,,,$1.50,$1.50,
WESTMORELAND COUNTY TRANSIT AUTHORITY (WCTA),,,,,,,,,,,,,,,,$2.00,$2.00,
PITTSBURGH REGIONAL TRANSIT,,,,,,,,,,,,,,,,,$2.75,
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY (BeST TRANSIT),,,,,,,,,,,,,,,,,$1.00,
