,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
WCTA (Westmoreland County Transit Authority*),,"297,851","297,851","297,851","297,851","296,066","296,066",,,,,,,,,,,
YCTA (York County Transportation Authority*),,"381,751","381,751","381,751","381,751",,,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,"18,378","18,378","18,378",,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,"373,638","373,638","373,638","411,442","411,442",,,,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,"120,327","120,327","77,086","77,086",,,,,,,,,,,
PART (Pottstown Area Rapid Transit),,,,"51,000","51,000","51,000","51,000",,,,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,"89,994","89,994","65,500","65,500",,,,,,,,,,,
"Warren County, Transit Authority of",,,,"43,863","43,683",,"25,626",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,"18,378",,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,"389,000","389,000",,,,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,"116,638","41,279",,,,,,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,"381,751","381,751",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,"20,327","20,327",,,,,,,,,,,
Mid County Transit Authority,,,,,,"17,610","17,610",,,,,,,,,,,
