,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Carbon County Community Transit (CCCT),,,,,,,,,,,,17,17,8,8,,,
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,,,7,4,4,4,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,,,7,7,7,9,,,
County of Lackawanna Transit System (COLTS),,,,,,,,,,,,_,_,_,_,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,,,_,_,_,_,,,
Crawford Area Transportation Authority (CATA),,,,,,,,,,,,0,_,_,_,,,
Endless Mountains Transportation Authority (EMTA),,,,,,,,,,,,_,_,_,_,,,
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,,,_,_,_,_,,,
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,,,3,3,3,3,,,
Hazleton Public Transit (HPT),,,,,,,,,,,,_,18,18,17,,,
Indiana County Transit Authority (IndiGO),,,,,,,,,,,,0,_,_,_,,,
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,,,123,123,93,93,,,
Luzerne County Transportation Authority (LCTA),,,,,,,,,,,,_,_,_,_,,,
Mercer County Regional Council of Governments (MCRCOG),,,,,,,,,,,,_,_,_,_,,,
Mid County Transit Authority (TACT),,,,,,,,,,,,0,_,_,_,,,
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,,,38,38,43,43,,,
Monroe County Transportation Authority (MCTA),,,,,,,,,,,,0,_,_,_,,,
New Castle Area Transit Authority (NCATA),,,,,,,,,,,,0,_,_,_,,,
Pottstown Area Rapid Transit (PART),,,,,,,,,,,,12,12,12,12,,,
Schuylkill Transportation System (STS),,,,,,,,,,,,_,_,_,_,,,
South Central Transit Authority (SCTA),,,,,,,,,,,,107,107,88,140,,,
Transit Authority of Warren County (TAWC),,,,,,,,,,,,_,_,_,_,,,
Washington County Transportation Authority (WCTA),,,,,,,,,,,,92,92,92,57,,,
Westmoreland County Transit Authority (WCTA),,,,,,,,,,,,80,80,80,80,,,
Williamsport River Valley Transit (RVT),,,,,,,,,,,,_,_,_,_,,,
ALTOONA METRO TRANSIT (AMTRAN),,,,,,,,,,,,,,,,26,26,
AREA TRANSPORTATION AUTHORITY OF NORTH CENTRAL PA (ATA),,,,,,,,,,,,,,,,2,2,
BEAVER COUNTY TRANSIT AUTHORITY (BCTA),,,,,,,,,,,,,,,,_,_,
BOROUGH OF MOUNT CARMEL (LATS),,,,,,,,,,,,,,,,2,2,
BUTLER TRANSIT AUTHORITY (BTA),,,,,,,,,,,,,,,,14,14,
CAMBRIA COUNTY TRANSIT AUTHORITY (CAMTRAN),,,,,,,,,,,,,,,,_,_,
CENTRE AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,9,9,
COUNTY OF LACKAWANNA TRANSIT SYSTEM (COLTS),,,,,,,,,,,,,,,,_,_,
COUNTY OF LEBANON TRANSIT AUTHORITY (COLT/LT),,,,,,,,,,,,,,,,_,_,
CRAWFORD AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,_,_,
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY ( BeST TRANSIT),,,,,,,,,,,,,,,,_,,
ERIE METROPOLITAN TRANSIT AUTHORITY (EMTA),,,,,,,,,,,,,,,,_,_,
FAYETTE AREA COORDINATED TRANSPORTATION (FACT),,,,,,,,,,,,,,,,3,3,
HAZLETON PUBLIC TRANSIT (HPT),,,,,,,,,,,,,,,,17,17,
INDIANA COUNTY TRANSIT AUTHORITY (INDIGO),,,,,,,,,,,,,,,,_,_,
LEHIGH AND NORTHAMPTON TRANSPORTATION AUTHORITY (LANTA),,,,,,,,,,,,,,,,101,101,
LUZERNE COUNTY TRANSPORTATION AUTHORITY (LCTA),,,,,,,,,,,,,,,,_,_,
MERCER COUNTY REGIONAL COUNCIL OF GOVERNMENTS (MCRCOG-SVSS/MCCT),,,,,,,,,,,,,,,,_,_,
MID COUNTY TRANSIT AUTHORITY (TACT),,,,,,,,,,,,,,,,_,_,
MID MON VALLEY TRANSIT AUTHORITY (MMVTA),,,,,,,,,,,,,,,,47,47,
MONROE COUNTY TRANSPORTATION AUTHORITY (MCTA),,,,,,,,,,,,,,,,_,_,
NEW CASTLE AREA TRANSIT AUTHORITY (NCATA),,,,,,,,,,,,,,,,_,_,
POTTSTOWN AREA RAPID TRANSIT (PART),,,,,,,,,,,,,,,,12,12,
RIVER VALLEY TRANSIT AUTHORITY (RVTA),,,,,,,,,,,,,,,,_,_,
SCHUYLKILL TRANSPORTATION SYSTEM (STS),,,,,,,,,,,,,,,,_,_,
SOUTH CENTRAL TRANSIT AUTHORITY (SCTA),,,,,,,,,,,,,,,,140,140,
SUSQUEHANNA REGIONAL TRANSPORTATION AUTHORITY (SRTA) D.B.A. rabbittransit,,,,,,,,,,,,,,,,30,30,
TRANSIT AUTHORITY OF WARREN COUNTY (TAWC),,,,,,,,,,,,,,,,_,_,
WASHINGTON COUNTY TRANSPORTATION AUTHORITY (WCTA),,,,,,,,,,,,,,,,62,62,
WESTMORELAND COUNTY TRANSIT AUTHORITY (WCTA),,,,,,,,,,,,,,,,_,_,
PITTSBURGH REGIONAL TRANSIT,,,,,,,,,,,,,,,,,292,
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY (BeST TRANSIT),,,,,,,,,,,,,,,,,_,
