,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
MMVTA (Mid Mon Valley Transit Authority),,"$1,880,154","$2,156,246","$2,046,507","$2,046,507","$2,109,307","$2,187,801","$2,350,666","$2,527,291","$2,725,038","$2,787,777",,,,,,,
"Pottstown, Borough of",,"$823,874","$938,506",,,,,,,,,,,,,,,
RRTA (Red Rose Transit Authority),,"$3,699,797","$4,439,756","$4,275,267","$4,275,267","$4,406,458","$4,749,510","$5,360,386","$5,832,842",,,,,,,,,
SVSS (Shenango Valley Shuttle Service),,"$633,963","$648,813","$624,775","$624,775",,,,,,,,,,,,,
"Washington, City of",,"$936,319","$955,921","$920,505","$920,505","$948,752","$979,449","$1,031,794","$1,092,284",,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,"$2,144,072","$2,390,122","$2,301,570","$2,301,570","$2,372,196","$2,479,977","$2,767,175",,"$3,233,806",,,,,,,,
Williamsport RVT (River Valley Transit),,"$2,881,913","$3,231,299","$3,111,582","$3,111,582","$3,207,064","$3,231,299","$3,434,174","$3,675,461","$3,949,535","$4,045,240",,,,,,,
YCTA (York County Transportation Authority*),,"$3,339,410","$3,995,218","$3,847,199","$3,847,199",,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),,"$2,683,362","$3,197,708","$3,079,236","$3,079,236","$3,173,725","$3,341,704","$3,731,462","$4,063,597","$4,438,854","$4,567,290",,,,,,,
BTA (Butler Transit Authority),,"$514,088","$591,451","$569,538","$569,539","$587,015","$638,125","$739,869","$803,352","$875,160","$896,155",,,,,,,
Carbon County Community Transit,,"$201,365","$202,449","$202,449","$194,948","$200,931","$213,482","$224,540",,,,,,,,,,
CATA (Crawford Area Transportation Authority),,"$417,404","$500,885","$482,328","$482,328","$497,128","$557,537","$661,342","$725,190","$798,769","$1,260,530",,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,"$389,915","$447,720","$431,132",,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),,"$460,541","$552,649","$552,649","$532,174","$548,504","$615,156","$729,689","$819,265","$912,724","$944,888",,,,,,,
Indigo (Indiana County Transit Authority),,"$854,001","$980,918",,,,,,,,,,,,,,,
Mid-County Transit,,"$430,262","$502,281","$502,281","$483,672",,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),,"$1,484,852","$1,646,699","$1,585,690","$1,585,690","$1,634,349","$1,646,699","$1,650,547","$1,766,626","$1,896,490","$1,942,200",,,,,,,
"Mount Carmel, Borough of",,"$245,478","$283,720","$273,208","$273,208","$281,592","$283,720",,,,,,,,,,,
NCATA (New Castle Area Transit Authority),,"$3,238,683","$3,522,063","$3,391,574","$3,391,574","$3,495,648","$3,656,618",,,,,,,,,,,
STS (Schuylkill Transportation System),,"$1,127,798","$1,353,358","$1,303,217","$1,303,217","$1,343,208","$1,353,358","$1,353,358","$1,435,508","$1,524,514","$1,553,575",,,,,,,
VCTO (Venango County Transportation Office),,"$223,274","$267,929","$258,002","$258,002",,"$298,233","$351,436","$383,979","$421,831",,,,,,,,
Warren County Transit Authority,,"$440,172","$512,675",,,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,"$6,948,159","$6,690,736","$6,690,736","$6,896,743","$6,971,612","$7,368,393","$7,931,351",,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,"$1,301,382","$1,301,382","$1,341,330","$1,458,143","$1,570,302","$1,685,132","$1,820,046","$1,867,188",,,,,,,
PART (Pottstown Area Rapid Transit),,,,"$903,735","$903,735","$931,467","$958,299",,,,"$1,223,685",,,,,,,
IndiGO (Indiana County Transit Authority),,,,"$944,576","$944,576","$973,561","$1,091,864","$1,295,153","$1,418,420","$1,549,956","$1,590,814",,,,,,,
"Warren County, Transit Authority of",,,,"$493,681","$493,681",,"$518,216",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,"$431,131",,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,"$11,553,636","$12,007,552","$13,491,288","$14,673,110",,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,"$643,947","$649,210","$661,239","$696,789","$749,370","$767,113",,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,"$3,965,254","$4,288,411",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,"$444,362","$466,124","$482,523","$517,410","$557,630","$570,514",,,,,,,
Mid County Transit Authority,,,,,,"$498,514","$502,281","$512,996","$546,849","$578,790","$590,000",,,,,,,
YATA (York Adams Transportation Authority*),,,,,,,,"$4,746,374",,,,,,,,,,
"Mount Carmel, Borough of (BMC)",,,,,,,,"$283,720",,,,,,,,,,
"Warren County, Transit Authority of (TAWC)",,,,,,,,"$561,195",,,,,,,,,,
Washington County Transportation Authority,,,,,,,,,"$217,048",,,,,,,,,
WCTA (Westmoreland County Transportation Authority),,,,,,,,,"$2,981,743",,,,,,,,,
YATA (Central Pennsylvania Transportation Authority),,,,,,,,,"$5,147,045",,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,"$233,917","$244,429","$248,223",,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,"$273,664","$292,254","$298,898",,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,"$599,733","$644,370","$659,938",,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,"$6,355,701","$6,533,691",,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,"$14,888,918","$15,279,717",,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,"$1,400,974","$1,431,031",,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,"$3,677,447",,,,,,,
CamTran (Cambria County Transit Authority),,,,,,,,,,,"$6,804,852",,,,,,,
WCTA (Westmoreland County Transit Authority),,,,,,,,,,,"$3,323,736",,,,,,,
