,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
NCATA (New Castle Area Transit Authority),"777,466","876,954","1,012,299","1,098,093","1,043,817","1,112,798","1,226,878",,,,,,,,,,,
STS (Schuylkill Transportation System),"398,145","402,545","403,486","371,415","362,117","334,985","334,676","328,572","309,593","341,414",,,,,,,,
VCTO (Venango County Transportation Office),"150,338","151,602","166,110","162,888","164,415",,"163,815","157,849","172,680","163,342",,,,,,,,
Warren County Transit Authority,"199,056","198,853","197,534",,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,"1,165,926","1,182,739","1,163,744","1,171,997","1,228,380","1,205,018","1,075,075","1,095,978","1,105,849",,,,,,,,
"Pottstown, Borough of",,"274,322","303,179",,,,,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,"864,064","930,143","939,810","998,183","1,062,839","1,050,590","1,078,470",,"1,119,650",,,,,,,,
YCTA (York County Transportation Authority*),,"1,517,247","1,547,746","1,566,498","1,577,905",,,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,"131,935","125,555","119,819",,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,"1,813,367","1,726,679","1,785,103","1,773,558","1,769,467","1,740,297","1,725,436",,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,"532,008","607,357","547,618","500,264","516,250","505,946","504,666",,,,,,,,
PART (Pottstown Area Rapid Transit),,,,"304,833","301,494","305,950","294,020",,,,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,"420,784","486,243","488,081","493,088","451,393","396,283","396,806",,,,,,,,
"Warren County, Transit Authority of",,,,"204,656","183,708",,"187,802",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,"150,538",,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,"3,827,422","4,171,864","4,090,317","4,415,653",,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,"143,930","140,322","192,006","177,653","167,621",,,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,"1,527,127","1,536,892",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,"130,300","128,775","134,115","127,068","127,063",,,,,,,,
Mid County Transit Authority,,,,,,"144,383","144,061","126,513","125,062","122,888",,,,,,,,
YATA (York Adams Transportation Authority*),,,,,,,,"1,703,834",,,,,,,,,,
"Mount Carmel, Borough of (BMC)",,,,,,,,"56,400",,,,,,,,,,
"Warren County, Transit Authority of (TAWC)",,,,,,,,"192,480",,,,,,,,,,
Washington County Transportation Authority,,,,,,,,,"85,685",,,,,,,,,
WCTA (Westmoreland County Transportation Authority),,,,,,,,,"1,115,339",,,,,,,,,
YATA (Central Pennsylvania Transportation Authority),,,,,,,,,"1,766,822",,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,"40,227","51,668",,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,"61,273","61,988",,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,"192,913","191,051",,,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,"1,735,687",,,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,"3,518,561",,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,"376,120",,,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,"931,576",,,,,,,
Port Authority of Allegheny County (PAAC),,,,,,,,,,,,"26,349,298","25,759,087","23,730,198","21,933,621",,,
Altoona Metro Transit (AMTRAN),,,,,,,,,,,,"521,794","620,437","567,046","55,881",,,
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,,,"1,523,264","1,510,224","1,376,912","1,183,805",,,
Beaver County Transit Authority (BCTA),,,,,,,,,,,,"901,240","896,316","805,827","728,181",,,
Borough of Mount Carmel (LATS),,,,,,,,,,,,"64,650","65,120","48,300","48,500",,,
Butler Transit Authority (BTA),,,,,,,,,,,,"233,817","182,059","169,347","171,536",,,
Cambria County Transit Authority (CamTran),,,,,,,,,,,,"1,088,595","1,089,045","1,081,518","1,073,520",,,
Capital Area Transit (CAT),,,,,,,,,,,,"2,020,396","2,000,818","2,013,652","2,134,741",,,
Carbon County Community Transit (CCCT),,,,,,,,,,,,"71,387","52,686","41,692","63,813",,,
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,,,"1,773,598","1,801,660","1,717,610","1,751,381",,,
Centre Area Transportation Authority (CATA),,,,,,,,,,,,"1,905,536","1,996,307","1,737,582","1,457,940",,,
County of Lackawanna Transit System (COLTS),,,,,,,,,,,,"1,235,016","1,143,088","999,187","916,420",,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,,,"515,154","531,873","499,416","451,827",,,
Crawford Area Transportation Authority (CATA),,,,,,,,,,,,"474,970","496,643","552,371","476,019",,,
Endless Mountains Transportation Authority (EMTA),,,,,,,,,,,,"476,069","453,506","478,366","499,234",,,
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,,,"2,526,705","2,459,195","2,154,304","1,482,415",,,
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,,,"575,563","583,053","545,519","463,442",,,
Hazleton Public Transit (HPT),,,,,,,,,,,,"423,262","419,096","409,947","380,980",,,
Indiana County Transit Authority (IndiGO),,,,,,,,,,,,"481,537","443,880","404,566","378,636",,,
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,,,"4,139,645","3,940,411","3,698,194","3,497,390",,,
Luzerne County Transportation Authority (LCTA),,,,,,,,,,,,"1,314,846","1,365,304","1,350,932","1,349,164",,,
Mercer County Regional Council of Governments (MCRCOG),,,,,,,,,,,,"173,722","172,598","142,384","177,779",,,
Mid County Transit Authority (TACT),,,,,,,,,,,,"116,668","97,652","90,717","78,218",,,
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,,,"773,135","771,999","750,377","708,088",,,
Monroe County Transportation Authority (MCTA),,,,,,,,,,,,"570,972","574,297","427,830","393,449",,,
New Castle Area Transit Authority (NCATA),,,,,,,,,,,,"1,104,873","1,103,207","995,734","869,352",,,
Pottstown Area Rapid Transit (PART),,,,,,,,,,,,"277,187","275,759","286,801","291,787",,,
Schuylkill Transportation System (STS),,,,,,,,,,,,"338,848","322,507","343,328","317,248",,,
South Central Transit Authority (SCTA),,,,,,,,,,,,"3,404,745","3,425,576","3,310,427","3,362,491",,,
Transit Authority of Warren County (TAWC),,,,,,,,,,,,"194,574","201,950","200,432","193,595",,,
Washington County Transportation Authority (WCTA),,,,,,,,,,,,"424,052","424,753","348,118","328,952",,,
Westmoreland County Transit Authority (WCTA),,,,,,,,,,,,"1,072,397","1,066,079","956,574","901,933",,,
Williamsport River Valley Transit (RVT),,,,,,,,,,,,"875,694","926,025","903,680","905,796",,,
ALTOONA METRO TRANSIT (AMTRAN),,,,,,,,,,,,,,,,"564,373","573,506",
AREA TRANSPORTATION AUTHORITY OF NORTH CENTRAL PA (ATA),,,,,,,,,,,,,,,,"1,368,613","1,368,291",
BEAVER COUNTY TRANSIT AUTHORITY (BCTA),,,,,,,,,,,,,,,,"716,725","713,655",
BOROUGH OF MOUNT CARMEL (LATS),,,,,,,,,,,,,,,,"50,774","52,155",
BUTLER TRANSIT AUTHORITY (BTA),,,,,,,,,,,,,,,,"272,972","294,274",
CAMBRIA COUNTY TRANSIT AUTHORITY (CAMTRAN),,,,,,,,,,,,,,,,"1,074,732","1,085,317",
CENTRE AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,"2,022,248","2,718,169",
COUNTY OF LACKAWANNA TRANSIT SYSTEM (COLTS),,,,,,,,,,,,,,,,"1,126,070","1,219,984",
COUNTY OF LEBANON TRANSIT AUTHORITY (COLT/LT),,,,,,,,,,,,,,,,"479,711","462,131",
CRAWFORD AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,"405,979","417,395",
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY ( BeST TRANSIT),,,,,,,,,,,,,,,,"507,278",,
ERIE METROPOLITAN TRANSIT AUTHORITY (EMTA),,,,,,,,,,,,,,,,"1,851,682","2,049,913",
FAYETTE AREA COORDINATED TRANSPORTATION (FACT),,,,,,,,,,,,,,,,"516,357","514,688",
HAZLETON PUBLIC TRANSIT (HPT),,,,,,,,,,,,,,,,"373,848","414,812",
INDIANA COUNTY TRANSIT AUTHORITY (INDIGO),,,,,,,,,,,,,,,,"363,494","367,931",
LEHIGH AND NORTHAMPTON TRANSPORTATION AUTHORITY (LANTA),,,,,,,,,,,,,,,,"3,715,124","3,986,154",
LUZERNE COUNTY TRANSPORTATION AUTHORITY (LCTA),,,,,,,,,,,,,,,,"1,342,003","1,346,320",
MERCER COUNTY REGIONAL COUNCIL OF GOVERNMENTS (MCRCOG-SVSS/MCCT),,,,,,,,,,,,,,,,"194,011","197,787",
MID COUNTY TRANSIT AUTHORITY (TACT),,,,,,,,,,,,,,,,"97,388","98,602",
MID MON VALLEY TRANSIT AUTHORITY (MMVTA),,,,,,,,,,,,,,,,"750,265","774,703",
MONROE COUNTY TRANSPORTATION AUTHORITY (MCTA),,,,,,,,,,,,,,,,"401,454","432,024",
NEW CASTLE AREA TRANSIT AUTHORITY (NCATA),,,,,,,,,,,,,,,,"953,197","948,666",
POTTSTOWN AREA RAPID TRANSIT (PART),,,,,,,,,,,,,,,,"296,879","310,459",
RIVER VALLEY TRANSIT AUTHORITY (RVTA),,,,,,,,,,,,,,,,"952,705","960,736",
SCHUYLKILL TRANSPORTATION SYSTEM (STS),,,,,,,,,,,,,,,,"316,374","310,433",
SOUTH CENTRAL TRANSIT AUTHORITY (SCTA),,,,,,,,,,,,,,,,"3,495,749","3,497,440",
SUSQUEHANNA REGIONAL TRANSPORTATION AUTHORITY (SRTA) D.B.A. rabbittransit,,,,,,,,,,,,,,,,"3,818,307","3,764,524",
TRANSIT AUTHORITY OF WARREN COUNTY (TAWC),,,,,,,,,,,,,,,,"198,425","207,261",
WASHINGTON COUNTY TRANSPORTATION AUTHORITY (WCTA),,,,,,,,,,,,,,,,"398,817","399,091",
WESTMORELAND COUNTY TRANSIT AUTHORITY (WCTA),,,,,,,,,,,,,,,,"1,042,563","1,101,214",
PITTSBURGH REGIONAL TRANSIT,,,,,,,,,,,,,,,,,"21,220,178",
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY (BeST TRANSIT),,,,,,,,,,,,,,,,,"528,917",
