,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Mid Mon Valley Transit Authority (MMVTA),$1.50,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00
Mid County Transit Authority/Town and Country Transit (TACT),$1.00,$1.00,$1.00,$1.00,$1.00,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25
Monroe Township,$1.00,,,,,,,,,,,,,,,,,
Borough of Mount Carmel (LATS),$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00
New Castle Area Transit Authority (NCATA),$0.75,$0.75,$0.75,$0.75,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00
Pittsburgh Regional Transit (PRT),$1.75,$2.00,$2.00,$2.00,$2.25,$2.50,$2.50,$2.50,$2.50,$2.50,$2.50,$2.50,$2.50,$2.50,$2.50,,$2.75,$2.75
Pottstown Area Rapid Transit (PART),$1.25,$1.50,$1.50,$1.50,$1.50,$1.70,$1.70,$1.90,$1.90,$2.00,$2.00,$2.00,$2.25,$2.25,$2.25,$2.25,$2.25,$2.25
Red Rose Transit Authority (RRTA),$1.35,$1.35,$1.50,$1.60,$1.70,$1.70,$1.70,$1.70,$1.70,,,,,,,,,
Southeastern Pennsylvania Transportation Authority (SEPTA),$2.00,,,,,,,,,,,,,,,,,
Schuylkill Transportation System (STS),$1.25,$1.25,$1.25,$1.25,$1.25,$1.30,$1.30,$1.30,$1.40,$1.45,$1.45,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50
Shenango Valley Shuttle Service (SVSS),$1.00,$1.00,$1.00,$1.00,$1.00,,,,,,,,,,,,,
Venango County Transportation Office (VCTO),$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,,,,,,,,
Westmoreland County Transit Authority (WCTA),$1.20,$1.50,$1.50,$1.50,$1.50,$1.75,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00
Transit Authority of Warren County (TAWC),$0.75,$0.75,$0.75,$0.75,$0.75,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.25,$1.25,$1.25
"Washington, City of",$1.10,$1.10,$1.10,$1.10,$1.10,$1.50,$1.50,$1.50,$1.50,,,,,,,,,
Williamsport River Valley Transit (RVT),$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,,,
Susquehanna Regional Transportation Authority (SRTA/rabbittransit),$1.35,$1.35,$1.35,$1.40,$1.40,$1.50,$1.55,$1.60,$1.60,$1.60,$1.60,$1.60,$1.60,$1.60,$1.60,$1.60,$1.60,$1.60
Mercer County Regional Council of Governments (MCRCOG-SVSS/MCCT),,,,,,$1.00,$1.00,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25
Washington County Transportation Authority (Freedom Transit),,,,,,,,,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$2.00
South Central Transit Authority (SCTA),,,,,,,,,,$1.70,$1.70,$1.70,$1.70,$1.70,$1.80,$1.80,$1.80,$1.80
River Valley Transit Authority (RVTA),,,,,,,,,,,,,,,,$2.00,$2.00,$2.00
