,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Monroe Township,"[1, 5]",,,,,,,,,,,,,,,,,
"Mount Carmel, Borough of","[8, 0]","[8, 0]","[8, 0]","[8, 0]","[8, 0]","[5, 0]","[2, 3]",,,,,,,,,,,
NCATA (New Castle Area Transit Authority),"[55, 0]","[55, 0]","[55, 0]","[55, 0]","[55, 0]","[55, 0]","[55, 0]",,,,,,,,,,,
STS (Schuylkill Transportation System),"[46, 15]","[45, 17]","[45, 17]","[45, 17]","[49, 16]","[47, 18]","[47, 18]",,,,,,,,,,,
VCTO (Venango County Transportation Office),"[4, 3]","[4, 3]","[4, 3]","[5, 8]","[5, 8]",,"[5, 5]",,,,,,,,,,,
Warren County Transit Authority,"[10, 14]","[10, 14]","[10, 14]",,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,"[100, 12]","[100, 12]","[101, 14]","[105, 15]","[105, 15]","[102, 30]",,,,,,,,,,,
"Pottstown, Borough of",,"[7, 7]","[7, 7]",,,,,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,"[192, 46]","[192, 46]","[192, 46]","[192, 46]","[173, 93]","[173, 87]",,,,,,,,,,,
YCTA (York County Transportation Authority*),,"[95, 61]","[95, 61]","[95, 61]","[95, 61]",,,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,"[7, 2]","[8, 0]","[8, 0]",,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,"[144, 8]","[151, 6]","[163, 9]","[163, 9]","[175, 8]",,,,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,"[47, 3]","[50, 7]","[50, 7]","[44, 6]",,,,,,,,,,,
PART (Pottstown Area Rapid Transit),,,,"[7, 7]","[26, 1]","[26, 1]","[26, 6]",,,,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,"[32, 16]","[33, 19]","[37, 19]","[37, 19]",,,,,,,,,,,
"Warren County, Transit Authority of",,,,"[11, 8]","[12, 8]",,"[12, 8]",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,"[7, 2]",,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,"[172, 5]","[201, 7]",,,,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,"[4, 4]","[3, 7]",,,,,,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,"[95, 61]","[95, 61]",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,"[7, 3]","[7, 3]",,,,,,,,,,,
Mid County Transit Authority,,,,,,"[25, 6]","[15, 6]",,,,,,,,,,,
