,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Williamsport RVT (River Valley Transit),"[42, 8]","[42, 8]","[42, 8]","[44, 11]","[44, 9]","[47, 6]","[49, 1]","['49', '1']","['51', '6']",56,,,,,,,,
YCTA (York County Transportation Authority),"[95, 61]",,,,,,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),"[22, 86]","[21, 81]","[20, 90]","[29, 93]","[29, 93]","[57, 88]","[58, 90]","['58', '92']","['104', '21']",157,,,,,,,,
BTA (Butler Transit Authority),"[4, 2]","[3, 2]","[3, 4]","[3, 4]","[4, 6]","[4, 6]","[4, 6]","['14', '9']","['14', '12']",25,,,,,,,,
Carbon County Community Transit,"[56, 0]","[56, 0]","[56, 0]","[31, 0]","[31, 0]","[31, 0]","[31, 0]","['21', '25']",,,,,,,,,,
CATA (Crawford Area Transportation Authority),"[8, 5]","[8, 5]","[8, 5]","[10, 19]","[10, 19]","[10, 19]","[10, 19]","['26', '20']","['25', '18']",46,,,,,,,,
"DuFAST (DuBois, Falls Creek , Sandy Township Joint Transportation Authority)","[7, 2]",,,,,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),"[17, 30]","[17, 30]","[17, 30]","[17, 30]","[17, 30]","[17, 30]","[17, 30]","['26', '25']","['47', '28']",71,,,,,,,,
Indigo (Indiana County Transit Authority),"[27, 7]","[32, 14]","[32, 14]",,,,,,,,,,,,,,,
Mid-County Transit,"[7, 3]","[7, 3]","[7, 3]","[23, 1]","[23, 1]",,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),"[22, 24]","[22, 24]","[22, 24]","[22, 24]","[22, 24]","[22, 24]","[21, 27]","['22', '24']","['54', '60']",83,,,,,,,,
Monroe Township,"[1, 5]",,,,,,,,,,,,,,,,,
"Mount Carmel, Borough of","[8, 0]","[8, 0]","[8, 0]","[8, 0]","[8, 0]","[5, 0]","[2, 3]",,,,,,,,,,,
NCATA (New Castle Area Transit Authority),"[55, 0]","[55, 0]","[55, 0]","[55, 0]","[55, 0]","[55, 0]","[55, 0]",,,,,,,,,,,
STS (Schuylkill Transportation System),"[46, 15]","[45, 17]","[45, 17]","[45, 17]","[49, 16]","[47, 18]","[47, 18]","['49', '14']","['29', '12']",77,,,,,,,,
VCTO (Venango County Transportation Office),"[4, 3]","[4, 3]","[4, 3]","[5, 8]","[5, 8]",,"[5, 5]","['5', '2']","['14', '8']",27,,,,,,,,
Warren County Transit Authority,"[10, 14]","[10, 14]","[10, 14]",,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,"[100, 12]","[100, 12]","[101, 14]","[105, 15]","[105, 15]","[102, 30]","['98', '34']","['107', '14']",150,,,,,,,,
"Pottstown, Borough of",,"[7, 7]","[7, 7]",,,,,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,"[192, 46]","[192, 46]","[192, 46]","[192, 46]","[173, 93]","[173, 87]","['139', '83']",,129,,,,,,,,
YCTA (York County Transportation Authority*),,"[95, 61]","[95, 61]","[95, 61]","[95, 61]",,,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,"[7, 2]","[8, 0]","[8, 0]",,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,"[144, 8]","[151, 6]","[163, 9]","[163, 9]","[175, 8]","['169', '7']","['163', '8']",,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,"[47, 3]","[50, 7]","[50, 7]","[44, 6]","['44', '6']","['41', '6']",47,,,,,,,,
PART (Pottstown Area Rapid Transit),,,,"[7, 7]","[26, 1]","[26, 1]","[26, 6]",,,,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,"[32, 16]","[33, 19]","[37, 19]","[37, 19]","['37', '19']","['44', '10']",59,,,,,,,,
"Warren County, Transit Authority of",,,,"[11, 8]","[12, 8]",,"[12, 8]",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,"[7, 2]",,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,"[172, 5]","[201, 7]","['201', '7']","['347', '33']",,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,"[4, 4]","[3, 7]","['3', '6']","['27', '8']",15,,,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,"[95, 61]","[95, 61]",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,"[7, 3]","[7, 3]","['7', '4']","['7', '5']",12,,,,,,,,
Mid County Transit Authority,,,,,,"[25, 6]","[15, 6]","['12', '7']","['21', '7']",26,,,,,,,,
YATA (York Adams Transportation Authority*),,,,,,,,"['95', '61']",,,,,,,,,,
"Mount Carmel, Borough of (BMC)",,,,,,,,"['3', '5']",,,,,,,,,,
"Warren County, Transit Authority of (TAWC)",,,,,,,,"['10', '14']",,,,,,,,,,
Washington County Transportation Authority,,,,,,,,,"['8', '5', '2', '7']",,,,,,,,,
WCTA (Westmoreland County Transportation Authority),,,,,,,,,"['112', '15']",,,,,,,,,
YATA (Central Pennsylvania Transportation Authority),,,,,,,,,"['193', '106']",,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,"['25', '9']",31,,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,"['3', '6']",7,,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,"['11', '13']",30,,,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,450,,,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,402,,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,137,,,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,95,,,,,,,
Port Authority of Allegheny County (PAAC),,,,,,,,,,,,"2,911","2,852","2,860","2,928",,,
Altoona Metro Transit (AMTRAN),,,,,,,,,,,,87,89,89,89,,,
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,,,168,168,170,157,,,
Beaver County Transit Authority (BCTA),,,,,,,,,,,,92,92,92,79,,,
Borough of Mount Carmel (LATS),,,,,,,,,,,,7,7,7,7,,,
Butler Transit Authority (BTA),,,,,,,,,,,,27,25,25,25,,,
Cambria County Transit Authority (CamTran),,,,,,,,,,,,150,147,148,148,,,
Capital Area Transit (CAT),,,,,,,,,,,,235,235,235,235,,,
Carbon County Community Transit (CCCT),,,,,,,,,,,,25,25,17,17,,,
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,,,450,459,441,441,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,,,201,206,223,176,,,
County of Lackawanna Transit System (COLTS),,,,,,,,,,,,141,141,141,141,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,,,51,51,49,49,,,
Crawford Area Transportation Authority (CATA),,,,,,,,,,,,68,68,68,68,,,
Endless Mountains Transportation Authority (EMTA),,,,,,,,,,,,73,70,70,70,,,
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,,,232,229,228,190,,,
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,,,56,56,56,56,,,
Hazleton Public Transit (HPT),,,,,,,,,,,,20,32,32,27,,,
Indiana County Transit Authority (IndiGO),,,,,,,,,,,,59,59,59,50,,,
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,,,375,375,344,344,,,
Luzerne County Transportation Authority (LCTA),,,,,,,,,,,,169,169,148,148,,,
Mercer County Regional Council of Governments (MCRCOG),,,,,,,,,,,,15,15,15,15,,,
Mid County Transit Authority (TACT),,,,,,,,,,,,26,26,26,15,,,
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,,,46,46,54,54,,,
Monroe County Transportation Authority (MCTA),,,,,,,,,,,,84,84,72,72,,,
New Castle Area Transit Authority (NCATA),,,,,,,,,,,,56,56,56,56,,,
Pottstown Area Rapid Transit (PART),,,,,,,,,,,,27,27,27,27,,,
Schuylkill Transportation System (STS),,,,,,,,,,,,73,73,73,62,,,
South Central Transit Authority (SCTA),,,,,,,,,,,,403,403,372,448,,,
Transit Authority of Warren County (TAWC),,,,,,,,,,,,29,29,28,28,,,
Washington County Transportation Authority (WCTA),,,,,,,,,,,,137,137,137,88,,,
Westmoreland County Transit Authority (WCTA),,,,,,,,,,,,128,128,128,128,,,
Williamsport River Valley Transit (RVT),,,,,,,,,,,,63,76,76,76,,,
ALTOONA METRO TRANSIT (AMTRAN),,,,,,,,,,,,,,,,96,96,
AREA TRANSPORTATION AUTHORITY OF NORTH CENTRAL PA (ATA),,,,,,,,,,,,,,,,157,153,
BEAVER COUNTY TRANSIT AUTHORITY (BCTA),,,,,,,,,,,,,,,,79,88,
BOROUGH OF MOUNT CARMEL (LATS),,,,,,,,,,,,,,,,7,7,
BUTLER TRANSIT AUTHORITY (BTA),,,,,,,,,,,,,,,,25,25,
CAMBRIA COUNTY TRANSIT AUTHORITY (CAMTRAN),,,,,,,,,,,,,,,,118,132,
CENTRE AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,176,176,
COUNTY OF LACKAWANNA TRANSIT SYSTEM (COLTS),,,,,,,,,,,,,,,,141,141,
COUNTY OF LEBANON TRANSIT AUTHORITY (COLT/LT),,,,,,,,,,,,,,,,47,47,
CRAWFORD AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,68,91,
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY ( BeST TRANSIT),,,,,,,,,,,,,,,,70,,
ERIE METROPOLITAN TRANSIT AUTHORITY (EMTA),,,,,,,,,,,,,,,,193,194,
FAYETTE AREA COORDINATED TRANSPORTATION (FACT),,,,,,,,,,,,,,,,56,56,
HAZLETON PUBLIC TRANSIT (HPT),,,,,,,,,,,,,,,,27,27,
INDIANA COUNTY TRANSIT AUTHORITY (INDIGO),,,,,,,,,,,,,,,,50,50,
LEHIGH AND NORTHAMPTON TRANSPORTATION AUTHORITY (LANTA),,,,,,,,,,,,,,,,361,361,
LUZERNE COUNTY TRANSPORTATION AUTHORITY (LCTA),,,,,,,,,,,,,,,,148,148,
MERCER COUNTY REGIONAL COUNCIL OF GOVERNMENTS (MCRCOG-SVSS/MCCT),,,,,,,,,,,,,,,,15,15,
MID COUNTY TRANSIT AUTHORITY (TACT),,,,,,,,,,,,,,,,15,15,
MID MON VALLEY TRANSIT AUTHORITY (MMVTA),,,,,,,,,,,,,,,,58,59,
MONROE COUNTY TRANSPORTATION AUTHORITY (MCTA),,,,,,,,,,,,,,,,72,83,
NEW CASTLE AREA TRANSIT AUTHORITY (NCATA),,,,,,,,,,,,,,,,56,56,
POTTSTOWN AREA RAPID TRANSIT (PART),,,,,,,,,,,,,,,,27,27,
RIVER VALLEY TRANSIT AUTHORITY (RVTA),,,,,,,,,,,,,,,,86,86,
SCHUYLKILL TRANSPORTATION SYSTEM (STS),,,,,,,,,,,,,,,,65,65,
SOUTH CENTRAL TRANSIT AUTHORITY (SCTA),,,,,,,,,,,,,,,,448,448,
SUSQUEHANNA REGIONAL TRANSPORTATION AUTHORITY (SRTA) D.B.A. rabbittransit,,,,,,,,,,,,,,,,676,676,
TRANSIT AUTHORITY OF WARREN COUNTY (TAWC),,,,,,,,,,,,,,,,28,28,
WASHINGTON COUNTY TRANSPORTATION AUTHORITY (WCTA),,,,,,,,,,,,,,,,96,96,
WESTMORELAND COUNTY TRANSIT AUTHORITY (WCTA),,,,,,,,,,,,,,,,152,152,
PITTSBURGH REGIONAL TRANSIT,,,,,,,,,,,,,,,,,"2,861",
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY (BeST TRANSIT),,,,,,,,,,,,,,,,,70,
