,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Williamsport RVT (River Valley Transit),35,35,35,35,35,31,31,31,35,_,33,,,,,,,
YCTA (York County Transportation Authority),91,,,,,,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),87,87,87,87,90,90,99,99,95,99,104,,,,,,,
BTA (Butler Transit Authority),6,6,6,6,6,6,6,6,6,6,7,,,,,,,
Carbon County Community Transit,18,18,18,13,23,23,25,25,,,,,,,,,,
CATA (Crawford Area Transportation Authority),19,19,19,22,22,22,33,33,38,42,61,,,,,,,
"DuFAST (DuBois, Falls Creek , Sandy Township Joint Transportation Authority)",5,,,,,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),59,59,65,65,65,64,63,59,59,46,60,,,,,,,
Indigo (Indiana County Transit Authority),29,34,34,,,,,,,,,,,,,,,
Mid-County Transit,6,6,6,6,6,,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),50,50,50,50,50,50,44,54,54,52,50,,,,,,,
Monroe Township,3,,,,,,,,,,,,,,,,,
"Mount Carmel, Borough of",3,3,3,3,3,4,4,,,,,,,,,,,
NCATA (New Castle Area Transit Authority),30,30,30,30,30,30,35,,,,,,,,,,,
STS (Schuylkill Transportation System),43,43,43,43,43,43,43,43,39,16,40,,,,,,,
VCTO (Venango County Transportation Office),4,3,3,3,3,,3,3,26,23,,,,,,,,
Warren County Transit Authority,198,19,19,,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,59,59,56,58,76,76,68,55,_,,,,,,,,
"Pottstown, Borough of",,10,10,,,,,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,125,125,125,125,181,188,172,,_,,,,,,,,
YCTA (York County Transportation Authority*),,91,91,91,85,,,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,5,5,5,,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,91,93,117,117,119,121,121,,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,27,32,32,32,32,32,_,32,,,,,,,
PART (Pottstown Area Rapid Transit),,,,10,10,11,11,,,,12,,,,,,,
IndiGO (Indiana County Transit Authority),,,,39,39,39,37,37,30,30,28,,,,,,,
"Warren County, Transit Authority of",,,,18,18,,22,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,6,,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,191,191,191,188,,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,35,7,7,36,_,34,,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,101,110,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,6,6,6,6,6,6,,,,,,,
Mid County Transit Authority,,,,,,19,21,21,29,28,21,,,,,,,
YATA (York Adams Transportation Authority*),,,,,,,,110,,,,,,,,,,
"Mount Carmel, Borough of (BMC)",,,,,,,,4,,,,,,,,,,
"Warren County, Transit Authority of (TAWC)",,,,,,,,19,,,,,,,,,,
Washington County Transportation Authority,,,,,,,,,76,,,,,,,,,
WCTA (Westmoreland County Transportation Authority),,,,,,,,,102,,,,,,,,,
YATA (Central Pennsylvania Transportation Authority),,,,,,,,,188,,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,26,25,24,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,4,3,3,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,22,15,16,,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,_,327,,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,_,237,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,_,88,,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,46,,,,,,,
