,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Williamsport RVT (River Valley Transit),35,35,35,35,35,31,31,31,35,_,,,,,,,,
YCTA (York County Transportation Authority),91,,,,,,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),87,87,87,87,90,90,99,99,95,99,,,,,,,,
BTA (Butler Transit Authority),6,6,6,6,6,6,6,6,6,6,,,,,,,,
Carbon County Community Transit,18,18,18,13,23,23,25,25,,,,,,,,,,
CATA (Crawford Area Transportation Authority),19,19,19,22,22,22,33,33,38,42,,,,,,,,
"DuFAST (DuBois, Falls Creek , Sandy Township Joint Transportation Authority)",5,,,,,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),59,59,65,65,65,64,63,59,59,46,,,,,,,,
Indigo (Indiana County Transit Authority),29,34,34,,,,,,,,,,,,,,,
Mid-County Transit,6,6,6,6,6,,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),50,50,50,50,50,50,44,54,54,52,,,,,,,,
Monroe Township,3,,,,,,,,,,,,,,,,,
"Mount Carmel, Borough of",3,3,3,3,3,4,4,,,,,,,,,,,
NCATA (New Castle Area Transit Authority),30,30,30,30,30,30,35,,,,,,,,,,,
STS (Schuylkill Transportation System),43,43,43,43,43,43,43,43,39,16,,,,,,,,
VCTO (Venango County Transportation Office),4,3,3,3,3,,3,3,26,23,,,,,,,,
Warren County Transit Authority,198,19,19,,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,59,59,56,58,76,76,68,55,_,,,,,,,,
"Pottstown, Borough of",,10,10,,,,,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,125,125,125,125,181,188,172,,_,,,,,,,,
YCTA (York County Transportation Authority*),,91,91,91,85,,,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,5,5,5,,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,91,93,117,117,119,121,121,,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,27,32,32,32,32,32,_,,,,,,,,
PART (Pottstown Area Rapid Transit),,,,10,10,11,11,,,,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,39,39,39,37,37,30,30,,,,,,,,
"Warren County, Transit Authority of",,,,18,18,,22,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,6,,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,191,191,191,188,,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,35,7,7,36,_,,,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,101,110,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,6,6,6,6,6,,,,,,,,
Mid County Transit Authority,,,,,,19,21,21,29,28,,,,,,,,
YATA (York Adams Transportation Authority*),,,,,,,,110,,,,,,,,,,
"Mount Carmel, Borough of (BMC)",,,,,,,,4,,,,,,,,,,
"Warren County, Transit Authority of (TAWC)",,,,,,,,19,,,,,,,,,,
Washington County Transportation Authority,,,,,,,,,76,,,,,,,,,
WCTA (Westmoreland County Transportation Authority),,,,,,,,,102,,,,,,,,,
YATA (Central Pennsylvania Transportation Authority),,,,,,,,,188,,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,26,25,,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,4,3,,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,22,15,,,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,_,,,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,_,,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,_,,,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,46,,,,,,,
Port Authority of Allegheny County (PAAC),,,,,,,,,,,,"1,189","1,141","1,111","1,118",,,
Altoona Metro Transit (AMTRAN),,,,,,,,,,,,26,26,26,27,,,
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,,,107,107,99,99,,,
Beaver County Transit Authority (BCTA),,,,,,,,,,,,47,46,46,45,,,
Borough of Mount Carmel (LATS),,,,,,,,,,,,3,3,3,3,,,
Butler Transit Authority (BTA),,,,,,,,,,,,12,12,12,12,,,
Cambria County Transit Authority (CamTran),,,,,,,,,,,,69,79,82,77,,,
Capital Area Transit (CAT),,,,,,,,,,,,121,131,131,131,,,
Carbon County Community Transit (CCCT),,,,,,,,,,,,14,14,14,14,,,
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,,,300,307,307,307,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,,,125,125,138,130,,,
County of Lackawanna Transit System (COLTS),,,,,,,,,,,,63,63,63,63,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,,,32,32,32,32,,,
Crawford Area Transportation Authority (CATA),,,,,,,,,,,,65,66,66,66,,,
Endless Mountains Transportation Authority (EMTA),,,,,,,,,,,,66,66,66,66,,,
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,,,133,130,131,125,,,
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,,,41,41,41,41,,,
Hazleton Public Transit (HPT),,,,,,,,,,,,15,15,15,15,,,
Indiana County Transit Authority (IndiGO),,,,,,,,,,,,28,28,28,28,,,
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,,,168,168,174,174,,,
Luzerne County Transportation Authority (LCTA),,,,,,,,,,,,91,91,91,91,,,
Mercer County Regional Council of Governments (MCRCOG),,,,,,,,,,,,34,33,33,33,,,
Mid County Transit Authority (TACT),,,,,,,,,,,,20,20,20,22,,,
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,,,30,29,30,30,,,
Monroe County Transportation Authority (MCTA),,,,,,,,,,,,54,54,54,54,,,
New Castle Area Transit Authority (NCATA),,,,,,,,,,,,34,34,34,34,,,
Pottstown Area Rapid Transit (PART),,,,,,,,,,,,12,10,10,10,,,
Schuylkill Transportation System (STS),,,,,,,,,,,,42,42,15,15,,,
South Central Transit Authority (SCTA),,,,,,,,,,,,225,225,220,219,,,
Transit Authority of Warren County (TAWC),,,,,,,,,,,,16,16,17,17,,,
Washington County Transportation Authority (WCTA),,,,,,,,,,,,88,90,90,90,,,
Westmoreland County Transit Authority (WCTA),,,,,,,,,,,,89,89,89,89,,,
Williamsport River Valley Transit (RVT),,,,,,,,,,,,41,41,41,41,,,
ALTOONA METRO TRANSIT (AMTRAN),,,,,,,,,,,,,,,,27,,
AREA TRANSPORTATION AUTHORITY OF NORTH CENTRAL PA (ATA),,,,,,,,,,,,,,,,99,99,
BEAVER COUNTY TRANSIT AUTHORITY (BCTA),,,,,,,,,,,,,,,,43,43,
BOROUGH OF MOUNT CARMEL (LATS),,,,,,,,,,,,,,,,3,,
BUTLER TRANSIT AUTHORITY (BTA),,,,,,,,,,,,,,,,12,12,
CAMBRIA COUNTY TRANSIT AUTHORITY (CAMTRAN),,,,,,,,,,,,,,,,74,74,
CENTRE AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,130,130,
COUNTY OF LACKAWANNA TRANSIT SYSTEM (COLTS),,,,,,,,,,,,,,,,63,68,
COUNTY OF LEBANON TRANSIT AUTHORITY (COLT/LT),,,,,,,,,,,,,,,,32,32,
CRAWFORD AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,66,66,
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY ( BeST TRANSIT),,,,,,,,,,,,,,,,66,,
ERIE METROPOLITAN TRANSIT AUTHORITY (EMTA),,,,,,,,,,,,,,,,133,113,
FAYETTE AREA COORDINATED TRANSPORTATION (FACT),,,,,,,,,,,,,,,,41,41,
HAZLETON PUBLIC TRANSIT (HPT),,,,,,,,,,,,,,,,15,15,
INDIANA COUNTY TRANSIT AUTHORITY (INDIGO),,,,,,,,,,,,,,,,28,28,
LEHIGH AND NORTHAMPTON TRANSPORTATION AUTHORITY (LANTA),,,,,,,,,,,,,,,,188,188,
LUZERNE COUNTY TRANSPORTATION AUTHORITY (LCTA),,,,,,,,,,,,,,,,91,91,
MERCER COUNTY REGIONAL COUNCIL OF GOVERNMENTS (MCRCOG-SVSS/MCCT),,,,,,,,,,,,,,,,33,33,
MID COUNTY TRANSIT AUTHORITY (TACT),,,,,,,,,,,,,,,,22,22,
MID MON VALLEY TRANSIT AUTHORITY (MMVTA),,,,,,,,,,,,,,,,30,30,
MONROE COUNTY TRANSPORTATION AUTHORITY (MCTA),,,,,,,,,,,,,,,,54,,
NEW CASTLE AREA TRANSIT AUTHORITY (NCATA),,,,,,,,,,,,,,,,34,,
POTTSTOWN AREA RAPID TRANSIT (PART),,,,,,,,,,,,,,,,10,,
RIVER VALLEY TRANSIT AUTHORITY (RVTA),,,,,,,,,,,,,,,,41,41,
SCHUYLKILL TRANSPORTATION SYSTEM (STS),,,,,,,,,,,,,,,,47,,
SOUTH CENTRAL TRANSIT AUTHORITY (SCTA),,,,,,,,,,,,,,,,219,214,
SUSQUEHANNA REGIONAL TRANSPORTATION AUTHORITY (SRTA) D.B.A. rabbittransit,,,,,,,,,,,,,,,,438,438,
TRANSIT AUTHORITY OF WARREN COUNTY (TAWC),,,,,,,,,,,,,,,,17,,
WASHINGTON COUNTY TRANSPORTATION AUTHORITY (WCTA),,,,,,,,,,,,,,,,71,,
WESTMORELAND COUNTY TRANSIT AUTHORITY (WCTA),,,,,,,,,,,,,,,,100,99,
PITTSBURGH REGIONAL TRANSIT,,,,,,,,,,,,,,,,,"1,075",
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY (BeST TRANSIT),,,,,,,,,,,,,,,,,66,
