,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Warren County, Transit Authority of (TAWC)",,,,,,,,"8,386",,,,,,,,,,
Washington County Transportation Authority,,,,,,,,,"8,416",,,,,,,,,
WCTA (Westmoreland County Transportation Authority),,,,,,,,,"70,327",,,,,,,,,
YATA (Central Pennsylvania Transportation Authority),,,,,,,,,"170,524",,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,"4,089","3,936",,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,"13,103","13,353",,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,"8,757","8,427",,,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,"181,938",,,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,"662,862",,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,"18,164",,,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,"86,165",,,,,,,
Port Authority of Allegheny County (PAAC),,,,,,,,,,,,"4,566,567","4,654,689","4,004,259","2,761,855",,,
Altoona Metro Transit (AMTRAN),,,,,,,,,,,,"64,264","69,288","68,646","61,059",,,
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,,,"45,578","45,226","45,297","31,951",,,
Beaver County Transit Authority (BCTA),,,,,,,,,,,,"86,689","82,487","62,025","42,569",,,
Borough of Mount Carmel (LATS),,,,,,,,,,,,"13,654","13,910","14,628","14,509",,,
Butler Transit Authority (BTA),,,,,,,,,,,,"38,347","37,254","36,211","29,619",,,
Cambria County Transit Authority (CamTran),,,,,,,,,,,,"173,899","172,332","141,008","105,770",,,
Capital Area Transit (CAT),,,,,,,,,,,,"256,031","265,728","249,558","193,752",,,
Carbon County Community Transit (CCCT),,,,,,,,,,,,"3,556","4,073","3,053","2,520",,,
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,,,"213,806","226,345","182,163","139,796",,,
Centre Area Transportation Authority (CATA),,,,,,,,,,,,"54,131","54,914","43,122","16,762",,,
County of Lackawanna Transit System (COLTS),,,,,,,,,,,,"208,119","191,983","145,180","94,798",,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,,,"68,287","75,686","59,246","44,210",,,
Crawford Area Transportation Authority (CATA),,,,,,,,,,,,"53,536","54,523","44,408","31,529",,,
Endless Mountains Transportation Authority (EMTA),,,,,,,,,,,,"12,606","14,046","11,297","8,739",,,
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,,,"182,336","194,218","171,503","105,212",,,
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,,,"26,875","26,412","18,463","10,910",,,
Hazleton Public Transit (HPT),,,,,,,,,,,,"56,533","55,375","48,978","41,403",,,
Indiana County Transit Authority (IndiGO),,,,,,,,,,,,"15,906","19,746","17,597","16,783",,,
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,,,"605,457","580,073","518,348","380,335",,,
Luzerne County Transportation Authority (LCTA),,,,,,,,,,,,"189,844","183,455","146,690","68,029",,,
Mercer County Regional Council of Governments (MCRCOG),,,,,,,,,,,,"12,482","12,671","10,033","7,692",,,
Mid County Transit Authority (TACT),,,,,,,,,,,,"11,387","13,096","11,695","6,723",,,
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,,,"36,061","35,397","29,905","21,183",,,
Monroe County Transportation Authority (MCTA),,,,,,,,,,,,"25,882","23,836","21,959","19,296",,,
New Castle Area Transit Authority (NCATA),,,,,,,,,,,,"84,560","84,340","70,168","50,266",,,
Pottstown Area Rapid Transit (PART),,,,,,,,,,,,"44,767","44,206","31,601","23,515",,,
Schuylkill Transportation System (STS),,,,,,,,,,,,"52,868","56,030","45,385","32,936",,,
South Central Transit Authority (SCTA),,,,,,,,,,,,"702,311","714,481","637,719","479,055",,,
Transit Authority of Warren County (TAWC),,,,,,,,,,,,"9,300","10,723","11,027","8,265",,,
Washington County Transportation Authority (WCTA),,,,,,,,,,,,"16,273","16,206","15,426","12,523",,,
Westmoreland County Transit Authority (WCTA),,,,,,,,,,,,"60,814","56,152","47,002","32,385",,,
Williamsport River Valley Transit (RVT),,,,,,,,,,,,"203,518","202,284","145,319","116,834",,,
ALTOONA METRO TRANSIT (AMTRAN),,,,,,,,,,,,,,,,"66,843","68,469",
AREA TRANSPORTATION AUTHORITY OF NORTH CENTRAL PA (ATA),,,,,,,,,,,,,,,,"38,224","38,935",
BEAVER COUNTY TRANSIT AUTHORITY (BCTA),,,,,,,,,,,,,,,,"50,103","57,963",
BOROUGH OF MOUNT CARMEL (LATS),,,,,,,,,,,,,,,,"9,759","8,879",
BUTLER TRANSIT AUTHORITY (BTA),,,,,,,,,,,,,,,,"30,468","35,567",
CAMBRIA COUNTY TRANSIT AUTHORITY (CAMTRAN),,,,,,,,,,,,,,,,"111,254","119,691",
CENTRE AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,"22,692","29,894",
COUNTY OF LACKAWANNA TRANSIT SYSTEM (COLTS),,,,,,,,,,,,,,,,"124,295","153,519",
COUNTY OF LEBANON TRANSIT AUTHORITY (COLT/LT),,,,,,,,,,,,,,,,"45,990","54,664",
CRAWFORD AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,"29,703","37,551",
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY ( BeST TRANSIT),,,,,,,,,,,,,,,,"10,063",,
ERIE METROPOLITAN TRANSIT AUTHORITY (EMTA),,,,,,,,,,,,,,,,"104,730","130,797",
FAYETTE AREA COORDINATED TRANSPORTATION (FACT),,,,,,,,,,,,,,,,"9,428","9,898",
HAZLETON PUBLIC TRANSIT (HPT),,,,,,,,,,,,,,,,"44,823","46,455",
INDIANA COUNTY TRANSIT AUTHORITY (INDIGO),,,,,,,,,,,,,,,,"15,150","18,538",
LEHIGH AND NORTHAMPTON TRANSPORTATION AUTHORITY (LANTA),,,,,,,,,,,,,,,,"389,704","451,726",
LUZERNE COUNTY TRANSPORTATION AUTHORITY (LCTA),,,,,,,,,,,,,,,,"122,408","130,633",
MERCER COUNTY REGIONAL COUNCIL OF GOVERNMENTS (MCRCOG-SVSS/MCCT),,,,,,,,,,,,,,,,"6,721","7,312",
MID COUNTY TRANSIT AUTHORITY (TACT),,,,,,,,,,,,,,,,"6,729","8,003",
MID MON VALLEY TRANSIT AUTHORITY (MMVTA),,,,,,,,,,,,,,,,"21,694","25,231",
MONROE COUNTY TRANSPORTATION AUTHORITY (MCTA),,,,,,,,,,,,,,,,"20,595","19,905",
NEW CASTLE AREA TRANSIT AUTHORITY (NCATA),,,,,,,,,,,,,,,,"62,797","69,434",
POTTSTOWN AREA RAPID TRANSIT (PART),,,,,,,,,,,,,,,,"26,342","31,534",
RIVER VALLEY TRANSIT AUTHORITY (RVTA),,,,,,,,,,,,,,,,"131,846","132,543",
SCHUYLKILL TRANSPORTATION SYSTEM (STS),,,,,,,,,,,,,,,,"35,086","35,893",
SOUTH CENTRAL TRANSIT AUTHORITY (SCTA),,,,,,,,,,,,,,,,"536,309","566,013",
SUSQUEHANNA REGIONAL TRANSPORTATION AUTHORITY (SRTA) D.B.A. rabbittransit,,,,,,,,,,,,,,,,"346,006","383,204",
TRANSIT AUTHORITY OF WARREN COUNTY (TAWC),,,,,,,,,,,,,,,,"7,894","8,126",
WASHINGTON COUNTY TRANSPORTATION AUTHORITY (WCTA),,,,,,,,,,,,,,,,"12,794","16,196",
WESTMORELAND COUNTY TRANSIT AUTHORITY (WCTA),,,,,,,,,,,,,,,,"35,482","41,996",
PITTSBURGH REGIONAL TRANSIT,,,,,,,,,,,,,,,,,"3,418,866",
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY (BeST TRANSIT),,,,,,,,,,,,,,,,,"10,686",
