,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
YATA (York Adams Transportation Authority*),,,,,,,,"174,154",,,,,,,,,,
"Mount Carmel, Borough of (BMC)",,,,,,,,"14,030",,,,,,,,,,
"Warren County, Transit Authority of (TAWC)",,,,,,,,"8,386",,,,,,,,,,
Washington County Transportation Authority,,,,,,,,,"8,416",,,,,,,,,
WCTA (Westmoreland County Transportation Authority),,,,,,,,,"70,327",,,,,,,,,
YATA (Central Pennsylvania Transportation Authority),,,,,,,,,"170,524",,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,"4,089","3,936","3,930",,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,"13,103","13,353","13,500",,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,"8,757","8,427","8,047",,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,"181,938","201,065",,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,"662,862","679,029",,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,"18,164","17,076",,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,"86,165",,,,,,,
