,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Erie Metropolitan Transit Authority (EMTA),"['59', '34']","['66', '36']","['67', '27']","['67', '29']","['65', '38']","['54', '40']","['53', '48']","['47', '41']","['53', '31']",,,,,,,,,
Fayette Area Coordinated Transportation (FACT),"['22', '6']","['22', '6']","['22', '6']","['22', '6']","['22', '6']","['22', '6']","['12', '3']","['26', '7']","['30', '4']",,,,,,,,,
Hazleton Public Transit (HPT),"['6', '3']","['6', '3']","['6', '3']","['6', '3']","['2', '2']","['2', '2']","['0', '0']","['0', '0']","['0', '1']",,,,,,,,,
Indiana County Transit Authority (INDIGO),"['2', '2']","['2', '3']","['2', '3']","['0', '4']","['1', '7']","['1', '5']","['1', '5']","['1', '5']","['9', '5']",,,,,,,,,
Lehigh and Northampton Transportation Authority (LANTA),"['4', '2']","['4', '2']","['4', '2']","['4', '2']","['4', '2']","['4', '2']","['0', '0']","['0', '0']","['5', '0']",,,,,,,,,
Luzerne County Transportation Authority (LCTA),"['12', '0']","['12', '0']","['12', '0']","['12', '0']","['12', '0']","['37', '29']","['36', '26']","['38', '15']","['34', '26']",,,,,,,,,
Monroe County Transportation Authority (MCTA),"['7', '15']","['7', '15']","['7', '15']","['7', '15']","['7', '15']","['7', '15']","['6', '23']","['7', '21']","['21', '31']",,,,,,,,,
Mid Mon Valley Transit Authority (MMVTA),"['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']",,,,,,,,,
Mid County Transit Authority/Town and Country Transit (TACT),"['0', '0']","['0', '0']","['0', '0']","['15', '0']","['15', '0']","['15', '5']","['10', '5']","['8', '6']","['14', '5']",,,,,,,,,
Monroe Township,"['0', '0']",,,,,,,,,,,,,,,,,
Borough of Mount Carmel (LATS),"['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']",,,,,,,,,
New Castle Area Transit Authority (NCATA),"['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']",,,,,,,,,
Pittsburgh Regional Transit (PRT),"['568', '107']","['541', '141']","['541', '141']","['435', '0']","['431', '0']","['435', '0']","['346', '86']","['307', '77']","['0', '0']",,,,,,,,,
Pottstown Area Rapid Transit (PART),"['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']",,,,,,,,,
Red Rose Transit Authority (RRTA),"['100', '4']","['100', '4']","['100', '4']","['100', '4']","['100', '4']","['110', '32']","['103', '41']","['89', '19']","['10', '0']",,,,,,,,,
Southeastern Pennsylvania Transportation Authority (SEPTA),"['86', '0']",,,,,,,,,,,,,,,,,
Schuylkill Transportation System (STS),"['9', '8']","['20', '14']","['20', '14']","['20', '14']","['22', '13']","['22', '14']","['22', '14']","['23', '13']","['11', '10']",,,,,,,,,
Shenango Valley Shuttle Service (SVSS),"['1', '1']","['1', '1']","['1', '1']","['1', '1']","['1', '1']",,,,,,,,,,,,,
Venango County Transportation Office (VCTO),"['0', '0']","['0', '0']","['0', '0']","['0', '3']","['0', '3']","['0', '3']","['0', '0']","['0', '0']","['10', '6']",,,,,,,,,
Westmoreland County Transit Authority (WCTA),"['148', '14']","['148', '14']","['148', '14']","['148', '14']","['148', '14']","['140', '56']","['8', '0']","['10', '0']","['8', '1']",,,,,,,,,
Transit Authority of Warren County (TAWC),"['4', '7']","['4', '7']","['4', '7']","['5', '5']","['6', '4']","['6', '4']","['6', '4']","['4', '10']","['5', '6']",,,,,,,,,
"Washington, City of","['10', '36']","['1', '3']","['1', '3']","['1', '3']","['1', '3']","['0', '0']","['0', '0']","['0', '0']","['2', '1']",,,,,,,,,
Williamsport River Valley Transit (RVT),"['0', '2']","['0', '2']","['0', '2']","['0', '2']","['0', '2']","['0', '2']","['0', '0']","['0', '0']","['0', '0']",,,,,,,,,
Susquehanna Regional Transportation Authority (SRTA/rabbittransit),"['19', '59']","['19', '59']","['19', '59']","['19', '59']","['19', '59']","['19', '59']","['19', '59']","['19', '59']","['83', '69']",,,,,,,,,
Mercer County Regional Council of Governments (MCRCOG-SVSS/MCCT),,,,,,"['1', '1']","['0', '2']","['0', '2']","['21', '8']",,,,,,,,,
Washington County Transportation Authority (Freedom Transit),,,,,,,,,"['1', '2', '0']",,,,,,,,,
