,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,,,"5,092","5,092","5,693",,,,
Beaver County Transit Authority (BCTA),,,,,,,,,,,,440,440,440,,,,
Borough of Mount Carmel (LATS),,,,,,,,,,,,50,50,50,,,,
Butler Transit Authority (BTA),,,,,,,,,,,,25,25,25,,,,
Cambria County Transit Authority (CamTran),,,,,,,,,,,,688,688,688,,,,
Capital Area Transit (CAT),,,,,,,,,,,,"1,070","1,070","1,070",,,,
Carbon County Community Transit (CCCT),,,,,,,,,,,,75,75,75,,,,
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,,,"1,433","1,433","1,433",,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,,,89,89,89,,,,
County of Lackawanna Transit System (COLTS),,,,,,,,,,,,459,459,459,,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,,,362,362,362,,,,
Crawford Area Transportation Authority (CATA),,,,,,,,,,,,112,112,112,,,,
Endless Mountains Transportation Authority (EMTA),,,,,,,,,,,,726,726,726,,,,
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,,,802,802,802,,,,
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,,,790,790,790,,,,
Hazleton Public Transit (HPT),,,,,,,,,,,,144,144,144,,,,
Indiana County Transit Authority (IndiGO),,,,,,,,,,,,504,504,504,,,,
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,,,324,324,324,,,,
Luzerne County Transportation Authority (LCTA),,,,,,,,,,,,56,56,56,,,,
Mercer County Regional Council of Governments (MCRCOG),,,,,,,,,,,,672,672,672,,,,
Mid County Transit Authority (TACT),,,,,,,,,,,,24,24,24,,,,
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,,,45,45,45,,,,
Monroe County Transportation Authority (MCTA),,,,,,,,,,,,417,417,417,,,,
New Castle Area Transit Authority (NCATA),,,,,,,,,,,,178,178,178,,,,
Pottstown Area Rapid Transit (PART),,,,,,,,,,,,34,34,34,,,,
Schuylkill Transportation System (STS),,,,,,,,,,,,277,277,277,,,,
South Central Transit Authority (SCTA),,,,,,,,,,,,"1,850","1,850","1,850",,,,
Transit Authority of Warren County (TAWC),,,,,,,,,,,,279,279,279,,,,
Washington County Transportation Authority (WCTA),,,,,,,,,,,,857,857,857,,,,
Westmoreland County Transit Authority (WCTA),,,,,,,,,,,,668,668,668,,,,
Williamsport River Valley Transit (RVT),,,,,,,,,,,,92,92,92,,,,
